Geneid	Length	NumReads	RPK	TPM	transcript_id
b1539	747	3417	4574.29718875502	106.58603978075585	AAC74612
b1540	687	1833	2668.122270742358	62.17011592258748	AAC74613
b1541	204	49576	243019.60784313726	5662.617997962253	AAC74614
b1542	1461	685	468.8569472963723	10.924870679339515	AAC74615
b1543	1284	88	68.53582554517133	1.5969583799501135	AYC08214
b4748	114	0	0	0	AYC08215
b1544	234	0	0	0	AAC74617
b1545	591	0	0	0	AAC74618
b1546	576	4	6.944444444444445	0.16181301766539977	AAC74619
b1547	963	0	0	0	AAC74620
b1548	570	30	52.631578947368425	1.226372344411451	AYC08216
b4533	234	0	0	0	ABD18667
b1549	411	1	2.4330900243309004	0.056693612028753206	AAC74622
b1550	174	0	0	0	AAC74623
b1551	156	0	0	0	AAC74624
b4749	66	0	0	0	AYC08217
b4724	189	0	0	0	AYC08218
b1552	213	0	0	0	AAC74625
b1553	498	0	0	0	AAC74626
b4689	255	0	0	0	ACO59993
b1554	534	38	71.16104868913857	1.658128900121849	AAC74627
b1555	312	10	32.05128205128205	0.746829312301845	AAC74628
b1556	216	0	0	0	AAC74629
b1557	216	0	0	0	AAC74630
b1558	213	0	0	0	AAC74631
b4750	90	0	0	0	AYC08219
b1559	753	0	0	0	AAC74632
b1560	1050	19	18.095238095238095	0.42163849174527024	AAC74633
b1561	252	0	0	0	AAC74634
b1562	156	54342	348346.1538461539	8116.839697821373	AAC74635
b1563	288	0	0	0	AAC74636
b1564	240	0	0	0	AAC74637
b1565	306	0	0	0	AAC74638
b1566	333	1	3.003003003003003	0.06997319682828097	AAC74639
b1567	150	0	0	0	AYC08220
b1568	291	0	0	0	AYC08221
b1569	231	0	0	0	AAC74642
b1570	408	0	0	0	AAC74643
b1571	156	295	1891.025641025641	44.06292942580886	AAC74644
b1572	129	403	3124.031007751938	72.79327938882541	AAC74645
b1573	219	711	3246.5753424657532	75.64869406691456	AAC74646
dicF	53	65	1226.4150943396228	28.576789534870603	EBT00049907504
b1575	189	33	174.6031746031746	4.068441587015766	AAC74647
b1576	192	33	171.875	4.004872187218644	AAC74648
b1577	921	570	618.8925081433224	14.420860466857775	b1577
b1578	657	0	0	0	b1578
b1579	1197	2	1.670843776106934	0.038932455378141294	b1579
b4534	111	6	54.054054054054056	1.2595175429090577	AYC08222
b1580	1020	67	65.68627450980392	1.5305607788586049	AAC74652
b1581	1215	172	141.56378600823044	3.2985883304828154	AAC74653
b1582	327	465	1422.0183486238532	33.13455554396076	AAC74654
b1583	342	8380	24502.923976608185	570.944458120442	AAC74655
b1584	561	3184	5675.579322638146	132.24709687614103	AAC74656
b1585	711	2216	3116.7369901547117	72.62332094106853	AAC74657
b1586	306	1776	5803.921568627451	135.2376091170588	AAC74658
b1587	2427	405	166.87268232385662	3.888312810154971	AAC74659
b1588	2424	322	132.83828382838283	3.0952747537579435	AAC74660
b1589	618	40	64.72491909385113	1.508160164648386	AAC74661
b1590	855	839	981.2865497076024	22.865031043582384	AAC74662
b1591	615	949	1543.0894308943089	35.955641857045315	AAC74663
b1592	1257	534	424.82100238663486	9.898785844390279	AAC74664
b1593	696	8686	12479.885057471265	290.7947320224129	AAC74665
b1594	1221	2880	2358.7223587223584	54.96076550875887	AAC74666
b1595	894	281	314.31767337807605	7.323939537821852	AAC74667
b1596	1254	610	486.4433811802233	11.334653486227046	AAC74668
b1597	309	505	1634.304207119741	38.08104415737175	AAC74669
b4601	84	160	1904.7619047619046	44.38299913108107	ABP93446
b1598	822	1295	1575.425790754258	36.7091137886177	AAC74670
b1599	330	122	369.6969696969697	8.614336649532554	AAC74671
b1600	366	178	486.3387978142077	11.332216581419472	AAC74672
b1601	1035	302	291.7874396135266	6.79896088138445	AAC74673
b1602	1389	8778	6319.654427645788	147.25473890974123	AAC74674
b1603	1533	7636	4981.082844096543	116.06458265922437	AAC74675
b1604	945	2471	2614.814814814815	60.92799491827852	AAC74676
b1605	1383	355	256.6883586406363	5.981114579215644	AAC74677
b1606	723	655	905.9474412171508	21.10954886058161	AAC74678
b1607	336	183	544.6428571428571	12.690763814043494	AAC74679
b1608	720	1874	2602.777777777778	60.64751902099183	AAC74680
b1609	1302	1985	1524.5775729646698	35.524295675482236	AAC74681
b1610	930	1785	1919.3548387096773	44.72303017281113	AAC74682
b1611	1404	328	233.61823361823363	5.443555876333448	AAC74683
b1612	1647	2251	1366.7273831208258	31.84621663517507	AAC74684
b1613	1176	5239	4454.931972789116	103.80470198559544	AAC74685
b1614	1509	29631	19636.182902584493	457.5441615691572	AAC74686
b1615	1266	233	184.04423380726698	4.288428411302917	AAC74687
b1616	1374	78	56.76855895196506	1.3227684238848398	AAC74688
b1617	1812	192	105.96026490066225	2.4689880311329873	AAC74689
b1618	591	2167	3666.666666666667	85.43727332733108	AAC74690
b1619	768	3123	4066.40625	94.75163515669564	AAC74691
b1620	1029	139	135.08260447035957	3.147569836336872	AAC74692
b1621	1593	532	333.9610797237916	7.781652013377869	AAC74693
b1622	1173	975	831.2020460358056	19.367900835653984	AAC74694
b1623	1002	583	581.8363273453094	13.557411635774093	AAC74695
b1624	1041	2421	2325.648414985591	54.190107080290424	AAC74696
b4409	126	713	5658.730158730159	131.85449325192005	AAT48132
b1625	216	1642	7601.851851851852	177.13131667105762	AAC74697
b1626	441	1234	2798.185941043084	65.2007391997072	AAC74698
b1627	582	240	412.37113402061857	9.608690533533016	AAC74699
b1628	579	187	322.9706390328152	7.525562935568022	AAC74700
b1629	2223	1224	550.6072874493927	12.829741449227486	AAC74701
b1630	1059	367	346.5533522190746	8.075065493466521	AAC74702
b1631	621	360	579.7101449275362	13.507869300763806	AAC74703
b1632	696	343	492.816091954023	11.483144495013542	AAC74704
b1633	636	563	885.2201257861635	20.626580138630956	AAC74705
b1634	1503	18820	12521.623419827014	291.7672807150011	AAC74706
b1635	606	19236	31742.574257425742	739.6360889849417	AAC74707
b1636	864	1607	1859.9537037037037	43.33891989804957	AAC74708
b1637	1275	13119	10289.411764705883	239.7543505414452	AAC74709
b1638	657	4666	7101.978691019786	165.48373488805595	AAC74710
b1639	330	404	1224.2424242424242	28.526163986976655	AAC74711
b1640	1110	826	744.1441441441441	17.339358174048026	AAC74712
b1641	468	19896	42512.82051282051	990.5943998371672	AAT48133
b1642	435	8932	20533.333333333332	478.44873063305397	AAC74714
b1643	237	585	2468.354430379747	57.51531058284083	AAC74715
b1644	858	277	322.84382284382286	7.522607982094948	AAC74716
b1645	2013	455	226.0307998012916	5.2667605153686	AAC74717
b1646	522	2548	4881.226053639846	113.7378121410865	AAC74718
b1647	897	1265	1410.2564102564102	32.86048974128118	AAT48134
b1648	240	242	1008.3333333333334	23.495250165016046	AAC74720
b1649	600	450	750	17.475805907863172	AAC74721
b1650	1098	893	813.2969034608378	18.95069177379698	AAC74722
b1651	408	4719	11566.176470588236	269.50434012812525	AAC74723
b1652	648	706	1089.5061728395062	25.38666454928272	AAC74724
b1653	4617	79	17.11067792939138	0.3986971819280025	AAC74725
b1654	348	12973	37278.73563218391	868.6345978647853	AAC74726
b1655	816	4845	5937.5	138.3501301039168	AAC74727
b1656	582	6545	11245.704467353953	262.03699809155665	AAC74728
b1657	1170	237	202.56410256410257	4.719961253747661	AAC74729
b4602	90	400	4444.444444444444	103.56033130585584	ABP93447
b1658	1026	4882	4758.284600389863	110.87314417438337	AAC74730
b1659	933	655	702.0364415862808	16.358203457878357	AAC74731
b1660	1212	443	365.5115511551155	8.516811900091733	AAT48135
b1661	1149	81361	70810.26979982594	1649.955375073578	AAC74733
b1662	642	7286	11348.909657320872	264.4417899162847	AAC74734
b1663	1374	2063	1501.4556040756913	34.985528954800316	AAT48136
b1664	1257	19844	15786.793953858394	367.8492627267429	AAC74736
valV	77	43	558.4415584415584	13.012288381612406	EBT00049907414
valW	77	19	246.75324675324677	5.749615796526412	EBT00049907789
b1667	306	602	1967.3202614379086	45.84067606332737	AAC74737
b1668	1605	2768	1724.6105919003116	40.18527996092649	AAC74738
b1669	813	232	285.3628536285363	6.649261124435025	AAC74739
b1670	786	187	237.91348600508906	5.543639872384077	AAC74740
b1671	669	219	327.3542600896861	7.627706016586019	AAC74741
b1672	648	238	367.28395061728395	8.558110712081143	AAC74742
b1673	2103	332	157.86970993818352	3.678533879480471	AAC74743
b1674	627	35	55.8213716108453	1.300697941042448	AAC74744
b1675	210	704	3352.3809523809523	78.1140784707027	AAC74745
b1676	1413	26809	18973.10686482661	442.09377738514155	AAC74746
b1677	237	91439	385818.5654008439	8989.987152793816	AAC74747
b1678	1005	3828	3808.9552238805973	88.75274960570512	AAC74748
b1679	417	1356	3251.7985611510794	75.77040067486	AAC74749
b1680	1221	2944	2411.138411138411	56.18211585339796	AAC74750
b1681	1272	2884	2267.2955974842766	52.830423729850516	AAC74751
b1682	747	1693	2266.3989290495315	52.80953039181143	AAC74752
b1683	1488	3812	2561.8279569892475	59.693344194242314	AAC74753
b1684	369	822	2227.642276422764	51.90645873988628	AAC74754
rydB	68	499	7338.235294117647	170.9887676083083	EBT00049907184
b1685	189	3494	18486.772486772486	430.7616637888813	AAC74755
b1686	411	2662	6476.885644768857	150.91839522054102	AAC74756
b1687	3057	14022	4586.8498527968595	106.87853034131825	AAC74757
b1688	1113	1558	1399.820305480683	32.61731728595487	AAC74758
rprA	105	26	247.61904761904762	5.76978988704054	EBT00050236545
b1689	357	82	229.6918767507003	5.352067542277424	AAC74759
b1690	1215	53	43.62139917695473	1.0164254739278444	AAC74760
b1691	1266	56	44.23380726698262	1.0306952404848213	AAC74761
b1692	867	212	244.52133794694348	5.697609923055737	AAC74762
b1693	759	1776	2339.920948616601	54.52267245035573	AAC74763
b1694	1596	113	70.80200501253132	1.6497627966487374	AAC74764
b1695	1152	192	166.66666666666669	3.8835124239695946	AAC74765
b1696	912	530	581.140350877193	13.54119463620977	AAC74766
b1697	765	163	213.0718954248366	4.964804118486619	AAC74767
b1698	939	161	171.45899893503727	3.99517891539364	AAC74768
b1699	1290	187	144.96124031007753	3.3777526664293682	AAC74769
b1700	294	13	44.21768707482993	1.0303196226858107	AAC74770
b1701	1701	261	153.43915343915344	3.5752971522259758	AAC74771
b1702	2379	13132	5519.966372425389	128.62114792325022	AAC74772
b1703	834	2366	2836.930455635492	66.10352802238893	AAC74773
b1704	1047	10093	9639.92359121299	224.6205781955594	AAC74774
b1705	192	996	5187.5	120.87432419605362	AAC74775
b1706	1437	747	519.8329853862213	12.112667142819568	AAC74776
b1707	714	1734	2428.571428571429	56.58832389212838	AAC74777
b1708	465	1086	2335.483870967742	54.41928377330296	AAC74778
b1709	750	2204	2938.6666666666665	68.47409105943188	AAC74779
b1710	552	7307	13237.318840579708	308.4437530646285	AAC74780
b1711	981	1449	1477.0642201834862	34.417183500501174	AAC74781
b1712	300	5708	19026.666666666668	443.3417783203689	AAC74782
b1713	2388	26259	10996.231155778894	256.2240018618532	AAC74783
b1714	984	9081	9228.658536585366	215.03766050041395	AAC74784
b1715	45	417	9266.666666666668	215.92329077270946	AAC74785
b1716	357	17627	49375.35014005603	1150.4987142405384	AAC74786
b1717	198	95570	482676.76767676766	11246.887344205275	AAC74787
b1718	543	239063	440263.35174953955	10258.609178026994	AAC74788
b1719	1929	95789	49657.3354069466	1157.069273964614	AAC74789
b4494	1900	43	22.63157894736842	0.5273401080969239	b4494
b4535	108	162	1500	34.951611815726345	ABD18671
b1722	759	317	417.65480895915675	9.731805837141195	AAC74792
b1723	930	15602	16776.344086021505	390.90684412112006	AAC74793
b1724	291	17700	60824.74226804124	1417.2818536961202	AAC74794
b1725	861	3871	4495.934959349594	104.76011563196028	AAC74795
b1726	537	3359	6255.121042830539	145.75104169959627	AAC74796
b1727	669	2046	3058.29596412556	71.26158223714609	AAC74797
b1728	591	127	214.89001692047378	5.0071683029861775	AAC74798
b1729	1392	7593	5454.741379310345	127.1013354965566	AAC74799
b1730	804	0	0	0	AAC74800
b1731	243	858	3530.864197530864	82.27292987076325	AAC74801
b1732	2262	18216	8053.050397877984	187.64472762607463	AAT48137
b1733	750	258	344	8.015569643073242	AAC74803
b1734	1353	650	480.4138950480414	11.194159980400162	AAC74804
b1735	843	460	545.6702253855279	12.714702598049918	AAC74805
b1736	351	254	723.6467236467237	16.86174625108166	AAC74806
b1737	1359	291	214.12803532008832	4.989413312914579	AAC74807
b1738	321	473	1473.5202492211838	34.33460516892744	AAC74808
b1739	339	9549	28168.14159292035	656.3479670174452	AAC74809
b1740	828	8236	9946.859903381643	231.77252408560565	AAC74810
b1741	888	439	494.36936936936934	11.519337527855756	AAC74811
b1742	576	73	126.73611111111111	2.9530875723935455	AAC74812
b1743	486	1694	3485.59670781893	81.21814871857399	AAC74813
b1744	969	79	81.52734778121776	1.8996748080098944	AAC74814
b1745	1344	109	81.10119047619047	1.8897448848780614	AAC74815
b1746	1479	37	25.016903313049355	0.5829207289528396	AAC74816
b1747	1035	43	41.54589371980676	0.9680639665547395	AAC74817
b1748	1221	44	36.03603603603603	0.8396783619393716	AAC74818
b1749	807	870	1078.0669144981412	25.120117537944584	AAC74819
b1750	711	2765	3888.888888888889	90.61528989262388	AAC74820
b1751	678	2691	3969.026548672566	92.48258347701042	AAC74821
b1752	708	934	1319.2090395480227	30.738988169386452	AAC74822
b1753	549	1051	1914.3897996357011	44.607339427235445	AAC74823
b1754	1167	3425	2934.8757497857755	68.38575862260082	AAC74824
b1755	1536	418	272.1354166666667	6.341047629762853	AAC74825
b1756	654	434	663.6085626911315	15.462792587181687	AAC74826
b1757	1308	4508	3446.4831804281343	80.3067615011694	AAC74827
b1758	621	131	210.9500805152979	4.915363551111274	AAC74828
b1759	408	248	607.843137254902	14.163398252124404	AAC74829
b1760	273	308	1128.2051282051282	26.288391793024946	AAC74830
b1761	1344	7593	5649.553571428571	131.64066890714787	AAC74831
b1762	1041	0	0	0	AAC74832
b1763	1962	4274	2178.389398572885	50.75881376160871	AAC74833
b1764	1044	4162	3986.590038314176	92.89183165839914	AAC74834
b1765	552	1124	2036.2318840579708	47.44639091893286	AAC74835
b1766	1857	3232	1740.4415724286484	40.554158818318996	AAC74836
b1767	1017	975	958.7020648967552	22.338788279471117	AAC74837
b1768	642	954	1485.981308411215	34.62496123800928	AAC74838
b1769	1359	178	130.9786607799853	3.0519435384838314	AAC74839
b1770	759	1636	2155.467720685112	50.224714036476335	AAC74840
b1771	981	237	241.59021406727828	5.629311587038495	AAC74841
b1772	948	221	233.12236286919833	5.432001555046078	AAC74842
b1773	837	204	243.72759856630825	5.679114942579192	AAC74843
b1774	1044	202	193.48659003831418	4.508445457711828	AAC74844
b1775	1380	103	74.6376811594203	1.7391381724733401	AAC74845
b1776	1077	333	309.1922005571031	7.20451051354805	AAC74846
b1777	273	264	967.032967032967	22.53290725116424	AAC74847
b1778	414	316	763.2850241545895	17.785361246005678	AAC74848
b1779	996	135481	136025.10040160644	3169.5310042881	AAC74849
b1780	885	6589	7445.197740112994	173.48110753583495	AAC74850
b1781	855	1294	1513.4502923976609	35.26501808152039	AAC74851
b1782	747	10292	13777.777777777777	321.0370270481531	AAC74852
b1783	1935	15661	8093.540051679586	188.5881800675591	AAC74853
b1784	1284	2836	2208.722741433022	51.46561324475593	AAC74854
b1785	1476	454	307.5880758807588	7.167132684886975	AAC74855
b1786	1491	1031	691.4822266934942	16.112278909910064	AAC74856
b1787	504	2348	4658.730158730159	108.55341870810247	AAC74857
b1788	105	307	2923.809523809524	68.12790366620945	AAC74858
b1789	447	490	1096.1968680089485	25.542564936175854	AAC74859
b1790	822	356	433.0900243309003	10.09146294111807	AAC74860
b1791	1182	365	308.79864636209817	7.195340277913208	AAC74861
b1792	348	880	2528.7356321839084	58.922257467124886	AAC74862
b1793	255	269	1054.9019607843138	24.58034922465461	AAC74863
b1794	1026	6669	6500	151.45698453481418	AAC74864
b4676	99	190	1919.1919191919192	44.719233972983204	ACO59994
b4675	75	141	1880	43.80602014237702	ACO59995
b1795	249	40739	163610.44176706826	3812.29909976138	AAC74865
b1796	183	11	60.10928961748634	1.4006110381529684	AAC74866
b1797	360	97	269.44444444444446	6.278345085417511	AAC74867
b1798	639	1664	2604.0688575899844	60.677602567938074	AAC74868
b1799	924	12	12.987012987012987	0.30261135771191644	AAC74869
b1800	1086	13	11.970534069981582	0.2789263066939487	AAC74870
b1801	1446	0	0	0	AAC74871
b1802	1125	0	0	0	AAC74872
b1803	966	0	0	0	AAC74873
b1804	1128	1334	1182.6241134751774	27.556412625401272	AAC74874
b1805	1686	733	434.75682087781735	10.130301091707162	AAC74875
b1806	582	1019	1750.8591065292098	40.796898556958936	AAC74876
b1807	696	1034	1485.632183908046	34.61682626193587	AAC74877
b1808	1911	2669	1396.6509680795396	32.54346831891632	AAC74878
b1809	345	2819	8171.014492753624	190.39341779426587	AAC74879
b1810	300	2716	9053.333333333334	210.95239487002837	AAC74880
b1811	180	1513	8405.555555555557	195.8584765821999	AAC74881
b1812	1362	2698	1980.9104258443465	46.157341497224515	AAC74882
b1813	579	523	903.2815198618308	21.047430028353347	AAC74883
b1814	1365	2047	1499.6336996336997	34.94307662358576	AAC74884
b1815	1599	655	409.63101938711696	9.54484291819919	AAC74885
b1816	1557	1044	670.5202312138729	15.62384189065224	AAC74886
b4751	210	168	800	18.640859635054053	AYC08223
b1817	972	32121	33046.2962962963	770.0142133970824	AAC74887
b1818	801	10876	13578.027465667914	316.38263013553035	AAC74888
b1819	852	16732	19638.49765258216	457.59809773140313	AAC74889
b1820	459	791	1723.3115468409585	40.15501081516273	AAC74890
b1821	567	191	336.86067019400355	7.8492155870708205	AAC74891
b1822	810	696	859.2592592592592	20.021664052465464	AAC74892
b1823	210	13386	63742.857142857145	1485.2770659216283	AAC74893
b1824	144	34938	242625.00000000003	5653.423211193737	AAC74894
b1825	288	1774	6159.722222222223	143.5281466692096	AAC74895
b1826	144	302	2097.222222222222	48.867531334950726	AAC74896
b4536	240	396	1650	38.446772997298986	ABD18672
b1827	792	4361	5506.313131313131	128.30301273432877	AAC74897
b1828	1374	364	264.91994177583695	6.172919311462586	AAC74898
b1829	882	3431	3890.0226757369614	90.6417083444876	AAC74899
b1830	2049	14768	7207.418252806247	167.94058997710974	AAC74900
b1831	699	16691	23878.39771101574	556.3923250513004	AAC74901
b1832	498	6814	13682.730923694779	318.8223332160098	AAC74902
b1833	1284	1271	989.8753894080996	23.06516023768857	AAC74903
b1834	2634	2916	1107.0615034168566	25.795722615706918	AAC74904
b1835	1440	2095	1454.861111111111	33.89982720090125	AAC74905
b1836	237	5753	24274.26160337553	565.6163791163817	AAC74906
b1837	192	900	4687.5	109.22378692414483	AAC74907
b1838	657	942	1433.7899543378994	33.40884660620418	AAC74908
ryeA	249	51	204.81927710843374	4.772509243914441	EBT00049907634
sdsR	104	0	0	0	EBT00050236550
b1839	342	1803	5271.929824561403	122.8416298318803	AAC74909
b1840	873	665	761.7411225658649	17.74938667999849	AAC74910
b1841	375	1300	3466.6666666666665	80.77705841856756	AAC74911
b1842	231	796	3445.8874458874457	80.29288024622849	AAC74912
b1843	657	988	1503.8051750380516	35.040276482940264	AAC74913
b1844	663	1856	2799.396681749623	65.2289507591635	AAC74914
b1845	2061	2116	1026.6860747210092	23.922888760173684	AAC74915
b1846	660	684	1036.3636363636363	24.14838634541093	AAC74916
b1847	357	2364	6621.848739495798	154.296191096876	AAC74917
b1848	291	5217	17927.835051546394	417.73782094534795	AAC74918
b1849	1179	4160	3528.4139100932994	82.21583554052678	AAC74919
b1850	642	2941	4580.996884735202	106.74214989621099	AAC74920
b1851	1812	4548	2509.933774834437	58.484153987462626	AAC74921
b1852	1476	16749	11347.560975609756	264.4103641831981	AAC74922
b1853	870	1914	2200	51.26236399639864	AAC74923
b1854	1443	18324	12698.544698544698	295.88973661878936	AAC74924
b1855	972	1952	2008.2304526748972	46.79392747894227	AAC74925
b1856	1323	5534	4182.917611489041	97.46647507595345	AAC74926
b1857	933	4919	5272.240085744908	122.84885925084522	AAC74927
b1858	756	1411	1866.4021164021165	43.489174843024585	AAC74928
