Geneid	Length	NumReads	RPK	TPM	transcript_id
b1351	276	0	0	0	AAC74433
b4526	171	2	11.695906432748536	1.9227388258963818	ABD18659
b1352	222	1	4.504504504504505	0.7405142775411742	AAC74434
b1353	489	6	12.269938650306749	2.017106375633628	AAC74435
b4527	156	9	57.69230769230769	9.484279016200423	AAC74436
b1355	135	23	170.37037037037035	28.007895563890628	AAC74437
b1356	477	0	0	0	AAC74438
b1357	297	0	0	0	AAC74439
b1358	423	0	0	0	AAC74440
b1359	858	0	0	0	AAC74441
b1360	747	0	0	0	AAC74442
b1361	561	1	1.7825311942959	0.2930377354975769	AYC08204
b1362	300	5	16.666666666666668	2.7399028269023447	b1362
b4528	186	0	0	0	ABD18660
b1363	1458	37	25.377229080932786	4.171868501867767	AAC74445
b1365	264	6	22.727272727272727	3.7362311275941056	AAC74447
b1366	360	15	41.66666666666667	6.849757067255862	AYC08205
b1368	1029	39	37.90087463556851	6.230682813363932	AYC08206
b4570	399	18	45.11278195488722	7.416278328457473	b4570
b1370	981	410	417.940876656473	68.70704336574686	AAC74452
b1372	3363	113	33.6009515313708	5.52380052524469	AAC74454
b1373	576	0	0	0	AAC74455
b1374	591	29	49.06937394247039	8.066718982758172	AAC74456
b1375	234	0	0	0	AAC74457
b4744	114	0	0	0	AYC08207
b4638	51	6	117.64705882352942	19.34049054284008	b4638
b1376	435	1451	3335.632183908046	548.3584830117658	AAC74458
b1377	1134	16	14.109347442680777	2.3194944566369053	AAC74459
micC	109	1	9.174311926605505	1.5082033909554189	EBT00049907630
b1378	3525	1946	552.0567375886525	90.75490895577808	AAC74460
b4529	267	428	1602.9962546816478	263.523238182967	ABD18661
b1379	423	385	910.1654846335698	149.62589905778762	AAC74461
b1380	990	262	264.64646464646466	43.50633579687359	AAC74462
b1381	2640	213	80.68181818181817	13.263620502959075	AAC74463
b1382	186	4	21.50537634408602	3.5353584863256056	AAC74464
b1383	327	55	168.19571865443424	27.650395500849346	AAC74465
b1384	906	27	29.801324503311257	4.899163995123397	AAC74466
b1385	1500	175	116.66666666666667	19.179319788316413	AAC74467
b1386	2274	91	40.01759014951627	6.578658502588743	AAC74468
b1387	2046	58	28.347996089931577	4.660245277429208	AAC74469
b1388	930	17	18.279569892473116	3.005054713376764	AAC74470
b1389	288	3	10.416666666666668	1.7124392668139654	AAC74471
b1390	747	22	29.451137884872825	4.841595356775227	AAC74472
b1391	498	9	18.072289156626507	2.970978968930253	AAC74473
b1392	1071	49	45.751633986928105	7.521301877771141	AAC74474
b1393	768	21	27.34375	4.495153075386659	AAC74475
b1394	789	28	35.48795944233206	5.834013623822481	AAC74476
b1395	1428	45	31.51260504201681	5.180488538260735	AAC74477
b1396	423	17	40.189125295508276	6.606857880473738	AAC74478
b1397	1206	113	93.69817578772803	15.40343380298333	AAC74479
b1398	1314	215	163.62252663622525	26.89858939652986	AAC74480
b1399	951	245	257.6235541535226	42.351810258111946	AAC74481
b1400	591	271	458.5448392554992	75.38209808025739	AAC74482
b4674	66	0	0	0	ACO59992
b4492	6063	0	0	0	b4492
b1402	906	0	0	0	AAC74484
b1403	366	0	0	0	AAC74485
b1404	1152	0	0	0	AAC74486
b1406	861	624	724.7386759581882	119.14281282139811	AAC74488
b1407	2307	57	24.707412223667102	4.061754515824022	AAC74489
b1408	606	4	6.600660066006601	1.0851100304563739	AAC74490
b1409	897	0	0	0	AAC74491
b1410	1758	39	22.18430034129693	3.6469696330782058	AAC74492
b1411	1293	34	26.295436968290797	4.322816525043142	AAC74493
b1412	606	75	123.76237623762377	20.345813071057012	AAC74494
b1413	3903	860	220.34332564693824	36.223158049746594	AAC74495
b1414	801	193	240.94881398252184	39.61058019416872	AAC74496
b1415	1440	311	215.97222222222223	35.50457413194288	AAC74497
b4493	1001	4158	4153.846153846154	682.8680891664305	b4493
b1418	531	133	250.47080979284368	41.175940788475906	AAC74500
rydC	64	40	625	102.7463560088379	EBT00049907609
b1419	174	28	160.91954022988506	26.454234190781257	AAC74501
b4428	150	142	946.6666666666667	155.62648056805318	AAT48130
b1420	168	39	232.14285714285714	38.16293223185408	AAC74502
sokB	56	33	589.2857142857142	96.87513566547574	EBT00049907487
b1421	1641	228	138.93967093235833	22.840871829387	AAC74503
b1422	924	106	114.71861471861472	18.8590714059512	AAC74504
b1423	1344	1525	1134.672619047619	186.5335629922355	AAC74505
b1424	1656	1328	801.9323671497585	131.83300558428672	AAC74506
b1426	225	217	964.4444444444445	158.54904358341565	AAC74508
b1427	540	168	311.1111111111111	51.144852768843755	AAC74509
b1428	981	266	271.1518858307849	44.57578911046016	AAC74510
b1429	993	118	118.8318227593152	19.535258826252363	AAC74511
b1430	594	116	195.2861952861953	32.10391191117898	AAC74512
b1431	669	640	956.6517189835575	157.26796495224218	AAC74513
b1432	1149	454	395.1261966927763	64.95644299810257	AAC74514
b1433	1176	74	62.925170068027214	10.344531081161913	AAC74515
b1434	537	57	106.14525139664804	17.449660461836157	AAC74516
b1435	1962	463	235.9836901121305	38.79434277846439	AAC74517
b1436	231	13	56.277056277056275	9.25161993499493	AAC74518
b4532	177	57	322.0338983050848	52.940495299469035	AAC74519
b1438	417	50	119.90407673860912	19.711531128793844	AAC74520
b1439	1407	183	130.0639658848614	21.38175766836371	AAC74521
b1440	1146	2638	2301.9197207678885	378.42218101405155	AAC74522
b1441	1014	1340	1321.499013806706	217.24673302065924	AAC74523
b1442	942	714	757.9617834394904	124.60449798778814	AAC74524
b1443	795	561	705.6603773584906	116.0064517654502	AAC74525
b1444	1425	1211	849.8245614035087	139.70620308963112	AAC74526
b4598	96	4	41.666666666666664	6.849757067255861	ABP93444
b1445	174	79	454.02298850574715	74.63873218113284	AAC74527
b1446	234	254	1085.4700854700855	178.44495334184498	AAC74528
b1447	450	160	355.55555555555554	58.45126030725001	AAC74529
b1448	519	118	227.36030828516377	37.37670908375452	AAC74530
b1449	1038	1292	1244.7013487475915	204.6216446449612	AAC74531
b1450	666	769	1154.6546546546547	189.8184931430543	AAC74532
b1451	2103	176	83.68996671421777	13.758142583018904	AAC74533
b1452	1062	996	937.8531073446327	154.17758280196242	AAC74534
b1453	1500	95	63.333333333333336	10.411630742228908	AAC74535
b1454	618	194	313.915857605178	51.60593673971406	AAC74536
b1455	213	0	0	0	AAC74537
b1456	2049	107	52.22059541239629	8.58476141957689	b1456
b1457	483	3	6.211180124223603	1.0210817988455942	AAC74539
b4745	186	7	37.634408602150536	6.18687735106981	AYC08208
b1459	1054	12	11.385199240986717	1.8716603751135559	b1459
b1460	1137	12	10.554089709762533	1.7350308138695583	AAC74542
b1461	234	5	21.367521367521366	3.5126959319260824	AAC74543
b1462	570	145	254.3859649122807	41.81956946324631	AAC74544
b1463	846	109	128.84160756501183	21.1808090874011	AAC74545
b1464	894	273	305.3691275167785	50.20090414391544	AAC74546
b1465	681	534	784.1409691629956	128.90820348597813	AAC74547
b1466	696	585	840.5172413793103	138.17613394291996	AAC74548
b1467	1545	1861	1204.5307443365696	198.0178314899131	AAC74549
b1468	3741	4462	1192.7292167869552	196.07772916821585	AAC74550
b1469	1389	835	601.1519078473722	98.82586870252516	AAD13433
b1470	336	0	0	0	b1470
b1471	957	0	0	0	AYC08209
b1472	291	0	0	0	AYC08210
b1473	882	47	53.28798185941043	8.760233528191169	AAD13437
b1474	3048	133	43.63517060367454	7.173367637362436	AAD13438
b1475	885	21	23.728813559322035	3.9008786010135075	AAD13439
b1476	654	33	50.45871559633027	8.295118650254803	AAD13440
b1477	285	425	1491.2280701754387	245.1492003017887	AAD13441
b1478	1011	5620	5558.8526211671615	913.8429606641647	AAC74551
b1479	1698	1340	789.1637220259129	129.73391477205448	AAC74552
b1480	138	3213	23282.608695652172	3827.5251229727096	AAC74553
b1481	216	140	648.1481481481482	106.55177660175784	AAC74554
b1482	432	1681	3891.203703703704	639.6912016698391	AAC74555
b1483	927	212	228.69471413160733	37.59607762480886	AAC74556
b1484	987	152	154.00202634245187	25.317035239462392	AAC74557
b1485	897	67	74.69342251950947	12.279163170732913	AAC74558
b1486	1023	87	85.04398826979472	13.980735832287623	AAC74559
b1487	1551	359	231.4635718891038	38.05126169663217	AAC74560
b1488	582	57	97.93814432989691	16.10045991066326	AAC74561
b1489	2400	599	249.58333333333334	41.03004483286261	AAC74562
b1490	1383	518	374.5480838756327	61.573521229302145	AAC74563
b4746	42	1	23.809523809523807	3.914146895574777	AYC08211
b1491	1320	327	247.72727272727272	40.72491929077575	AAC74564
b1492	1536	3444	2242.1875	368.602552181706	AAC74565
b1493	1401	2316	1653.1049250535332	271.7608114392218	AAC74566
b1494	2796	111	39.69957081545065	6.526377978243782	AAC74567
b1495	2373	62	26.12726506531816	4.295170044701525	AAC74568
b1496	1686	18	10.676156583629894	1.7550978962363772	AAC74569
b4747	123	3	24.390243902439025	4.009613893027821	AYC08212
b1497	1158	16	13.816925734024181	2.271422032665156	AAC74570
b1498	1683	145	86.1556743909685	14.16349054904955	AAC74571
b1499	762	0	0	0	AAC74572
b1500	198	0	0	0	AAC74573
b1501	2280	72	31.578947368421055	5.191394829920232	AAC74574
b1502	915	2	2.1857923497267757	0.3593315182822746	AAC74575
b1503	504	0	0	0	AAC74576
b1504	531	1	1.8832391713747645	0.30959353976297677	AAC74577
b1505	1149	0	0	0	AYC08213
b1506	203	0	0	0	b1506
b1507	1323	240	181.40589569160997	29.82207158533164	AAC74580
b1508	267	56	209.7378277153558	34.47967602393961	AAC74581
b4696	5422	151	27.849502028771674	4.578295760187245	b4696
b1511	1593	718	450.721908349027	74.09605384993911	AAC74584
b1512	954	255	267.29559748427675	43.941837789943264	AAC74585
b1513	1536	301	195.96354166666666	32.21526370693772	AAC74586
b1514	1029	160	155.4907677356657	25.56177564456998	AAC74587
b1515	993	176	177.2406847935549	29.137335198478105	AAC74588
b1516	1023	578	565.0048875855327	92.88350932255454	AAC74589
b1517	876	503	574.2009132420092	94.39528232410132	AAC74590
b1518	291	210	721.6494845360825	118.63496776278191	AAC74591
b1519	759	585	770.7509881422925	126.70696867493055	AAC74592
b1520	915	231	252.45901639344262	41.50279036160273	AAC74593
b1521	1452	334	230.0275482093664	37.81518777625549	AAT48131
b1522	948	126	132.9113924050633	21.849857986689585	AAC74595
b1523	360	75	208.33333333333334	34.248785336279305	AAC74596
b1524	927	169	182.30852211434734	29.97045810656933	AAC74597
b1525	1389	562	404.60763138948886	66.51513558181934	AAC74598
b1526	882	139	157.59637188208617	25.90792468975686	AAC74599
b1527	1116	11	9.85663082437276	1.6203726395659024	AAC74600
b1528	1191	137	115.02938706968934	18.910160568545148	AAC74601
b1529	666	293	439.9399399399399	72.32356110652134	AAC74602
b1530	435	264	606.8965517241379	99.77025466237502	AAC74603
b1531	384	248	645.8333333333334	106.17123454246585	AAC74604
b1532	219	47	214.6118721461187	35.28094051079731	AAC74605
b1533	900	110	122.22222222222221	20.092620730617192	AAC74606
b1534	1188	70	58.92255892255893	9.686525145614349	AAC74607
b4599	96	23	239.58333333333331	39.386103136721196	ABP93445
mgrR	98	6	61.224489795918366	10.064949160049428	EBT00049907968
b1535	891	237	265.993265993266	43.727742085916205	AAC74608
b1536	393	139	353.6895674300254	58.14450273884364	AAC74609
b1537	519	65	125.24084778420038	20.58886517325461	AAC74610
b1538	2046	703	343.5972629521017	56.485386724702295	AAC74611
b1539	747	751	1005.3547523427042	165.27445967900888	AAC74612
b1540	687	379	551.673944687045	90.69198003458413	AAC74613
b1541	204	41	200.98039215686276	33.0400046773518	AAC74614
b1542	1461	34	23.27173169062286	3.8257370067630267	AAC74615
b1543	1284	17	13.2398753894081	2.176558320436442	AYC08214
b4748	114	3	26.31578947368421	4.326162358266859	AYC08215
b1544	234	21	89.74358974358974	14.753322914089546	AAC74617
b1545	591	5	8.460236886632826	1.3908136177169261	AAC74618
b1546	576	13	22.569444444444446	3.7102850780969248	AAC74619
b1547	963	21	21.806853582554517	3.584919586601198	AAC74620
b1548	570	3	5.2631578947368425	0.8652324716533719	AYC08216
b4533	234	4	17.094017094017094	2.810156745540866	ABD18667
b1549	411	2	4.866180048661801	0.7999716282926553	AAC74622
b1550	174	0	0	0	AAC74623
b1551	156	0	0	0	AAC74624
b4749	66	0	0	0	AYC08217
b4724	189	0	0	0	AYC08218
b1552	213	0	0	0	AAC74625
b1553	498	0	0	0	AAC74626
b4689	255	0	0	0	ACO59993
b1554	534	0	0	0	AAC74627
b1555	312	0	0	0	AAC74628
b1556	216	0	0	0	AAC74629
b1557	216	3	13.88888888888889	2.2832523557519537	AAC74630
b1558	213	0	0	0	AAC74631
b4750	90	0	0	0	AYC08219
b1559	753	0	0	0	AAC74632
b1560	1050	31	29.523809523809522	4.853542150512724	AAC74633
b1561	252	6	23.80952380952381	3.9141468955747776	AAC74634
b1562	156	1234	7910.25641025641	1300.4000339990357	AAC74635
b1563	288	0	0	0	AAC74636
b1564	240	0	0	0	AAC74637
b1565	306	0	0	0	AAC74638
b1566	333	0	0	0	AAC74639
b1567	150	0	0	0	AYC08220
b1568	291	6	20.61855670103093	3.389570507508055	AYC08221
b1569	231	0	0	0	AAC74642
b1570	408	416	1019.6078431372549	167.61758470461402	AAC74643
b1571	156	6	38.46153846153846	6.3228526774669485	AAC74644
b1572	129	4	31.007751937984494	5.097493631446222	AAC74645
b1573	219	11	50.22831050228311	8.257241396144051	AAC74646
dicF	53	17	320.7547169811321	52.730205347931914	EBT00049907504
b1575	189	2	10.582010582010582	1.739620842477679	AAC74647
b1576	192	2	10.416666666666666	1.7124392668139652	AAC74648
b1577	921	22	23.887079261672095	3.9268965597297445	b1577
b1578	657	0	0	0	b1578
b1579	1197	70	58.47953216374269	9.61369412948191	b1579
b4534	111	2	18.01801801801802	2.9620571101646966	AYC08222
b1580	1020	41	40.19607843137255	6.6080009354703595	AAC74652
b1581	1215	44	36.21399176954732	5.953369105368056	AAC74653
b1582	327	42	128.44036697247705	21.114847473375864	AAC74654
b1583	342	312	912.2807017543859	149.9736284199178	AAC74655
b1584	561	236	420.6773618538324	69.15690557742815	AAC74656
b1585	711	254	357.24331926863573	58.728718821366705	AAC74657
b1586	306	529	1728.7581699346406	284.1977638100667	AAC74658
b1587	2427	187	77.04985578903997	12.666547061328513	AAC74659
b1588	2424	109	44.96699669966997	7.3923120824840485	AAC74660
b1589	618	11	17.79935275080906	2.926109815138426	AAC74661
b1590	855	108	126.31578947368422	20.765579319680928	AAC74662
b1591	615	129	209.7560975609756	34.48267948003926	AAC74663
b1592	1257	158	125.69610182975339	20.663706284036774	AAC74664
b1593	696	337	484.1954022988506	79.59890109190431	AAC74665
b1594	1221	258	211.30221130221128	34.73685156465871	AAC74666
b1595	894	37	41.387024608501115	6.803785543314546	AAC74667
b1596	1254	302	240.82934609250398	39.59094036959368	AAC74668
b1597	309	67	216.82847896440128	35.64533774804991	AAC74669
b4601	84	9	107.14285714285714	17.613661030086497	ABP93446
b1598	822	700	851.5815085158151	139.99503495121468	AAC74670
b1599	330	89	269.6969696969697	44.336609380783386	AAC74671
b1600	366	37	101.09289617486338	16.619082720555202	AAC74672
b1601	1035	49	47.34299516908213	7.78291237786753	AAC74673
b1602	1389	681	490.28077753779695	80.59930130110135	AAC74674
b1603	1533	1012	660.143509458578	108.52374406360754	AAC74675
b1604	945	870	920.6349206349207	151.34701329555807	AAC74676
b1605	1383	231	167.0281995661605	27.458462169823925	AAC74677
b1606	723	500	691.5629322268327	113.68891397935039	AAC74678
b1607	336	97	288.69047619047615	47.45903110884417	AAC74679
b1608	720	241	334.72222222222223	55.026381773622084	AAC74680
b1609	1302	173	132.87250384024577	21.84346493336892	AAC74681
b1610	930	243	261.2903225806451	42.9546056088561	AAC74682
b1611	1404	790	562.6780626780627	92.50099287405351	AAC74683
b1612	1647	1223	742.5622343655131	122.07290190533942	AAC74684
b1613	1176	562	477.89115646258506	78.56251983260805	AAC74685
b1614	1509	5303	3514.247846255799	577.7218565035043	AAC74686
b1615	1266	21	16.587677725118482	2.7269175054478305	AAC74687
b1616	1374	21	15.283842794759824	2.512574644757608	AAC74688
b1617	1812	32	17.660044150110373	2.903208293406457	AAC74689
b1618	591	422	714.0439932318105	117.38466933530856	AAC74690
b1619	768	1490	1940.1041666666665	318.941813444101	AAC74691
b1620	1029	286	277.93974732750246	45.69167396466884	AAC74692
b1621	1593	190	119.27181418706843	19.607590851655196	AAC74693
b1622	1173	363	309.462915601023	50.87389903660107	AAC74694
b1623	1002	778	776.4471057884232	127.64337720539066	AAC74695
b1624	1041	850	816.5225744476465	134.2315505975212	AAC74696
b4409	126	166	1317.4603174603174	216.582794888471	AAT48132
b1625	216	256	1185.1851851851852	194.83753435750003	AAC74697
b1626	441	584	1324.2630385487528	217.70112257292095	AAC74698
b1627	582	401	689.0034364261169	113.26814779256084	AAC74699
b1628	579	303	523.3160621761658	86.03010948719279	AAC74700
b1629	2223	431	193.8821412505623	31.87309361389772	AAC74701
b1630	1059	132	124.6458923512748	20.491057968901387	AAC74702
b1631	621	106	170.69243156199678	28.060840546052997	AAC74703
b1632	696	157	225.57471264367817	37.083167571005866	AAC74704
b1633	636	100	157.2327044025157	25.84813987643721	AAC74705
b1634	1503	852	566.8662674650699	93.18950932218752	AAC74706
b1635	606	793	1308.5808580858086	215.12306353797615	AAC74707
b1636	864	400	462.962962962963	76.10841185839845	AAC74708
b1637	1275	1541	1208.6274509803923	198.6913061767771	AAC74709
b1638	657	381	579.9086757990867	95.33360521002678	AAC74710
b1639	330	39	118.18181818181817	19.42840186348935	AAC74711
b1640	1110	299	269.36936936936934	44.28275379696221	AAC74712
b1641	468	2128	4547.008547008547	747.5016943138703	AAT48133
b1642	435	949	2181.609195402299	358.64383210073447	AAC74714
b1643	237	116	489.45147679324896	80.462969093841	AAC74715
b1644	858	132	153.84615384615384	25.291410709867794	AAC74716
b1645	2013	301	149.52806756085445	24.58154250067379	AAC74717
b1646	522	725	1388.888888888889	228.32523557519536	AAC74718
b1647	897	694	773.6900780379041	127.19013791774093	AAT48134
b1648	240	73	304.1666666666667	50.003226590967785	AAC74720
b1649	600	72	120	19.72730035369688	AAC74721
b1650	1098	516	469.9453551912568	77.25627643068904	AAC74722
b1651	408	464	1137.2549019607843	186.95807524745408	AAC74723
b1652	648	423	652.7777777777777	107.3128607203418	AAC74724
b1653	4617	698	151.18042018626815	24.85317963843842	AAC74725
b1654	348	640	1839.080459770115	302.3341050375001	AAC74726
b1655	816	649	795.343137254902	130.74977460732512	AAC74727
b1656	582	1071	1840.2061855670104	302.5191677950939	AAC74728
b1657	1170	208	177.7777777777778	29.22563015362501	AAC74729
b4602	90	25	277.77777777777777	45.66504711503907	ABP93447
b1658	1026	613	597.4658869395712	98.21990835620686	AAC74730
b1659	933	80	85.74490889603429	14.095963096603699	AAC74731
b1660	1212	2852	2353.1353135313534	386.8417258576974	AAT48135
b1661	1149	2963	2578.7641427328113	423.93378987528183	AAC74733
b1662	642	598	931.4641744548286	153.1272794848226	AAC74734
b1663	1374	699	508.7336244541484	83.63284174693182	AAT48136
b1664	1257	1349	1073.1901352426412	176.42620112130132	AAC74736
