Geneid	Length	NumReads	RPK	TPM	transcript_id
b1310	1293	6	4.640371229698376	0.5877105740085722	AAC74392
b1311	882	3	3.401360544217687	0.4307878527171677	AAC74393
b1312	843	2	2.372479240806643	0.3004783599023661	AAC74394
b1313	1053	18	17.094017094017094	2.164985105963202	AAC74395
b1314	789	4	5.069708491761723	0.642086837509999	AAC74396
b1315	1056	24	22.727272727272727	2.8784461067919844	AAC74397
b1316	2268	44	19.40035273368607	2.4570862710534755	AAC74398
b1317	660	1	1.5151515151515151	0.19189640711946562	AAC74399
b1318	969	2	2.063983488132095	0.2614068703794578	b1318
b4524	114	0	0	0	b4524
b1319	906	4	4.415011037527593	0.5591683386262574	AAC74401
b1320	999	92	92.09209209209209	11.663613453747699	AAC74402
b1321	1398	125	89.4134477825465	11.324358789238852	AAC74403
b1322	1062	93	87.57062146892655	11.090961835209791	AAC74404
b1323	1542	758	491.5693904020752	62.258063912922346	AAC74405
b1324	507	1874	3696.2524654832346	468.13639483558154	AAC74406
b1325	966	86	89.02691511387164	11.275403797205868	AAC74407
b1326	729	57	78.18930041152264	9.902802243942794	AAC74408
b4525	183	4	21.85792349726776	2.768341610903766	AYC08201
b4673	66	0	0	0	AYC08202
b1327	921	235	255.157437567861	32.316105042594046	AAC74409
b1328	900	143	158.88888888888889	20.12353655992796	AAC74410
b1329	1614	570	353.1598513011152	44.72827035832897	AAC74411
b1330	1032	164	158.91472868217053	20.126809211832324	AAC74412
b1331	1017	0	0	0	AAC74413
b1332	258	59	228.68217054263565	28.96296935361237	AAC74414
b1333	951	1903	2001.0515247108308	253.43643471493843	AAC74415
b1334	753	926	1229.7476759628155	155.7495460493129	AAC74416
b1335	516	144	279.06976744186045	35.34464056712018	AAC74417
b1336	1527	11	7.203667321545515	0.9123561988784025	AAC74418
b1337	1446	31	21.438450899031814	2.7152147231426467	AAC74419
b1338	1311	12	9.153318077803204	1.1592826425523781	AAC74420
b1339	909	26	28.6028602860286	3.6225988406711	AAC74421
mcaS	93	2	21.50537634408602	2.723690939760157	EBT00050236556
b1340	564	93	164.8936170212766	20.884045157788655	AAC74422
b1341	1233	171	138.6861313868613	17.56482441808831	AAC74423
b1342	984	210	213.41463414634146	27.02931100280278	AAC74424
fnrS	119	29	243.69747899159665	30.864682624088843	EBT00050236551
b4743	174	26	149.42528735632186	18.92495601247144	AYC08203
b1343	1374	295	214.70160116448324	27.192307471732136	AAC74425
b1344	936	335	357.9059829059829	45.32937565610454	AAC74426
b1345	1236	95	76.86084142394822	9.734550749506871	AAC74427
b1346	216	0	0	0	AAC74428
b1347	210	0	0	0	AAC74429
ralA	179	0	0	0	EBT00050236542
b1348	195	0	0	0	AAC74430
b1349	810	0	0	0	AAC74431
b1350	2601	0	0	0	AAC74432
b1351	276	0	0	0	AAC74433
b4526	171	0	0	0	ABD18659
b1352	222	0	0	0	AAC74434
b1353	489	0	0	0	AAC74435
b4527	156	0	0	0	AAC74436
b1355	135	0	0	0	AAC74437
b1356	477	351	735.8490566037736	93.19648149537822	AAC74438
b1357	297	4	13.468013468013469	1.7057458410619168	AAC74439
b1358	423	0	0	0	AAC74440
b1359	858	0	0	0	AAC74441
b1360	747	0	0	0	AAC74442
b1361	561	1	1.7825311942959	0.22576047896407717	AYC08204
b1362	300	0	0	0	b1362
b4528	186	0	0	0	ABD18660
b1363	1458	0	0	0	AAC74445
b1365	264	0	0	0	AAC74447
b1366	360	0	0	0	AYC08205
b1368	1029	0	0	0	AYC08206
b4570	399	2	5.012531328320802	0.634845256635826	b4570
b1370	981	4	4.077471967380224	0.5164184656425985	AAC74452
b1372	3363	44	13.083556348498364	1.6570537207104614	AAC74454
b1373	576	1	1.7361111111111112	0.2198812998243877	AAC74455
b1374	591	10	16.920473773265652	2.143005561740225	AAC74456
b1375	234	0	0	0	AAC74457
b4744	114	1	8.771929824561402	1.1109791991126956	AYC08207
b4638	51	7	137.2549019607843	17.383556880233943	b4638
b1376	435	146	335.632183908046	42.50836273570508	AAC74458
b1377	1134	6	5.291005291005291	0.6701144375600387	AAC74459
micC	109	0	0	0	EBT00049907630
b1378	3525	1468	416.45390070921985	52.744564802810736	AAC74460
b4529	267	85	318.3520599250936	40.31980688914614	ABD18661
b1379	423	59	139.47990543735224	17.66535719440187	AAC74461
b1380	990	286	288.8888888888889	36.58824829077812	AAC74462
b1381	2640	289	109.46969696969697	13.86451541438139	AAC74463
b1382	186	3	16.129032258064516	2.042768204820118	AAC74464
b1383	327	17	51.98776758409786	6.584335436943133	AAC74465
b1384	906	9	9.933774834437086	1.2581287619090793	AAC74466
b1385	1500	10	6.666666666666667	0.8443441913256488	AAC74467
b1386	2274	47	20.668425681618295	2.6176897752180404	AAC74468
b1387	2046	7	3.4213098729227767	0.43331446768911597	AAC74469
b1388	930	5	5.376344086021505	0.6809227349400393	AAC74470
b1389	288	3	10.416666666666668	1.3192877989463263	AAC74471
b1390	747	5	6.693440428380187	0.8477351318530609	AAC74472
b1391	498	5	10.040160642570282	1.2716026977795916	AAC74473
b1392	1071	17	15.873015873015873	2.0103433126801162	AAC74474
b1393	768	2	2.6041666666666665	0.3298219497365815	AAC74475
b1394	789	6	7.604562737642585	0.9631302562649985	AAC74476
b1395	1428	6	4.201680672268908	0.5321497004153248	AAC74477
b1396	423	1	2.3640661938534278	0.29941283380342154	AAC74478
b1397	1206	7	5.804311774461028	0.7351255397113857	AAC74479
b1398	1314	11	8.37138508371385	1.0602495553175955	AAC74480
b1399	951	40	42.06098843322818	5.327092689751727	AAC74481
b1400	591	20	33.840947546531304	4.28601112348045	AAC74482
b4674	66	0	0	0	ACO59992
b4492	6063	15	2.4740227610094014	0.31333901211985976	b4492
b1402	906	0	0	0	AAC74484
b1403	366	0	0	0	AAC74485
b1404	1152	0	0	0	AAC74486
b1406	861	37	42.973286875725904	5.4426367733534855	AAC74488
b1407	2307	44	19.07238838318162	2.4155490519069276	AAC74489
b1408	606	6	9.900990099009901	1.2539765217707655	AAC74490
b1409	897	0	0	0	AAC74491
b1410	1758	29	16.496018202502842	2.0892475723928166	AAC74492
b1411	1293	27	20.881670533642694	2.644697583038575	AAC74493
b1412	606	267	440.5940594059406	55.80195521879906	AAC74494
b1413	3903	1407	360.49192928516527	45.65688997675587	AAC74495
b1414	801	234	292.13483146067415	36.99935220415764	AAC74496
b1415	1440	49	34.02777777777778	4.3096734765579985	AAC74497
b4493	1001	70	69.93006993006993	8.856757251667645	b4493
b1418	531	248	467.0433145009416	59.151796454452224	AAC74500
rydC	64	37	578.125	73.2204728415211	EBT00049907609
b1419	174	9	51.724137931034484	6.550946312009343	AAC74501
b4428	150	0	0	0	AAT48130
b1420	168	0	0	0	AAC74502
sokB	56	15	267.85714285714283	33.92454340147695	EBT00049907487
b1421	1641	50	30.469226081657524	3.8589771084353233	AAC74503
b1422	924	78	84.4155844155844	10.691371253798797	AAC74504
b1423	1344	68	50.595238095238095	6.4079693091678696	AAC74505
b1424	1656	1664	1004.8309178743962	127.26347231574995	AAC74506
b1426	225	16	71.11111111111111	9.00633804080692	AAC74508
b1427	540	142	262.96296296296293	33.304687546733916	AAC74509
b1428	981	61	62.18144750254842	7.87538160104963	AAC74510
b1429	993	384	386.7069486404834	48.97706487447872	AAC74511
b1430	594	97	163.2996632996633	20.68216832287574	AAC74512
b1431	669	76	113.60239162929746	14.387927923934821	AAC74513
b1432	1149	152	132.28894691035683	16.75461058505204	AAC74514
b1433	1176	45	38.26530612244898	4.846363343068138	AAC74515
b1434	537	125	232.77467411545624	29.481291596565946	AAC74516
b1435	1962	481	245.158002038736	31.049660246761242	AAC74517
b1436	231	13	56.277056277056275	7.127580835865865	AAC74518
b4532	177	35	197.74011299435028	25.044107369828563	AAC74519
b1438	417	6	14.388489208633095	1.8223255927891702	AAC74520
b1439	1407	65	46.19758351101635	5.8509991936212336	AAC74521
b1440	1146	18	15.706806282722514	1.989292597364094	AAC74522
b1441	1014	4	3.9447731755424065	0.4996119475299697	AAC74523
b1442	942	25	26.53927813163482	3.3612427998632515	AAC74524
b1443	795	17	21.38364779874214	2.708273821233213	AAC74525
b1444	1425	43	30.175438596491226	3.821768444947673	AAC74526
b4598	96	26	270.8333333333333	34.30148277260448	ABP93444
b1445	174	82	471.264367816092	59.68639973164069	AAC74527
b1446	234	2577	11012.820512820512	1394.7916545167927	AAC74528
b1447	450	310	688.8888888888889	87.24889977031704	AAC74529
b1448	519	280	539.4990366088632	68.32843166797157	AAC74530
b1449	1038	63	60.69364161849711	7.686948562646802	AAC74531
b1450	666	12	18.01801801801802	2.282011327907159	AAC74532
b1451	2103	195	92.7246790299572	11.743731619721933	AAC74533
b1452	1062	4774	4495.291902071563	569.3360408741027	AAC74534
b1453	1500	529	352.6666666666667	44.66580772112682	AAC74535
b1454	618	4	6.472491909385114	0.8197516420637366	AAC74536
b1455	213	1	4.694835680751174	0.5946085854405977	AAC74537
b1456	2049	8	3.904343582235237	0.49449147368998464	b1456
b1457	483	0	0	0	AAC74539
b4745	186	0	0	0	AYC08208
b1459	1054	0	0	0	b1459
b1460	1137	6	5.277044854881266	0.6683463255875847	AAC74542
b1461	234	90	384.6153846153846	48.71216488417204	AAC74543
b1462	570	28	49.12280701754386	6.221483515031096	AAC74544
b1463	846	41	48.463356973995275	6.137963092970142	AAC74545
b1464	894	134	149.8881431767338	18.98357745597935	AAC74546
b1465	681	39	57.26872246696035	7.2531769739427965	AAC74547
b1466	696	5	7.183908045977012	0.9098536544457423	AAC74548
b1467	1545	17	11.003236245954692	1.3935777915083523	AAC74549
b1468	3741	89	23.79043036621224	3.0130967533272948	AAC74550
b1469	1389	17	12.239020878329734	1.5500919279196577	AAD13433
b1470	336	0	0	0	b1470
b1471	957	0	0	0	AYC08209
b1472	291	0	0	0	AYC08210
b1473	882	81	91.83673469387755	11.631272023363527	AAD13437
b1474	3048	388	127.29658792650919	16.12232018869841	AAD13438
b1475	885	122	137.85310734463278	17.459320566394773	AAD13439
b1476	654	10	15.290519877675841	1.9365692461597448	AAD13440
b1477	285	31	108.77192982456141	13.776142068997428	AAD13441
b1478	1011	122	120.67260138476757	15.28338150470759	AAC74551
b1479	1698	900	530.035335689046	67.12983853295793	AAC74552
b1480	138	2712	19652.173913043476	2488.9798335599558	AAC74553
b1481	216	24	111.11111111111111	14.072403188760813	AAC74554
b1482	432	60	138.88888888888889	17.590503985951013	AAC74555
b1483	927	7	7.5512405609492985	0.956376915741026	AAC74556
b1484	987	6	6.079027355623101	0.7699187154945125	AAC74557
b1485	897	4	4.459308807134894	0.5647787232947483	AAC74558
b1486	1023	1	0.9775171065493647	0.12380413362546171	AAC74559
b1487	1551	4	2.5789813023855577	0.3266321823310053	AAC74560
b1488	582	1	1.718213058419244	0.21761448230042493	AAC74561
b1489	2400	146	60.833333333333336	7.704640745846545	AAC74562
b1490	1383	31	22.415039768618943	2.8389012940450224	AAC74563
b4746	42	0	0	0	AYC08211
b1491	1320	131	99.24242424242424	12.569214666324998	AAC74564
b1492	1536	92	59.89583333333333	7.585904843941375	AAC74565
b1493	1401	9	6.423982869379015	0.8136078931403466	AAC74566
b1494	2796	1312	469.241773962804	59.43023492592549	AAC74567
b1495	2373	346	145.80699536451746	18.466693438601418	AAC74568
b1496	1686	153	90.7473309608541	11.493297266265504	AAC74569
b4747	123	0	0	0	AYC08212
b1497	1158	27	23.316062176165804	2.953017249454989	AAC74570
b1498	1683	88	52.287581699346404	6.622307382946264	AAC74571
b1499	762	9	11.811023622047244	1.4958853783328423	AAC74572
b1500	198	1	5.05050505050505	0.6396546903982187	AAC74573
b1501	2280	90	39.47368421052632	4.9994063960071315	AAC74574
b1502	915	6	6.557377049180328	0.83050248327113	AAC74575
b1503	504	0	0	0	AAC74576
b1504	531	6	11.299435028248586	1.4310918497044893	AAC74577
b1505	1149	10	8.703220191470844	1.1022770121744763	AYC08213
b1506	203	2	9.852216748768472	1.2477992975255892	b1506
b1507	1323	144	108.843537414966	13.785211286949368	AAC74580
b1508	267	251	940.0749063670412	119.06201799030215	AAC74581
b4696	5422	52	9.590556990040575	1.2146596629177535	b4696
b1511	1593	34	21.343377275580664	2.7031734938862577	AAC74584
b1512	954	33	34.59119496855346	4.381031181406668	AAC74585
b1513	1536	4	2.6041666666666665	0.3298219497365815	AAC74586
b1514	1029	1	0.9718172983479106	0.1230822436334765	AAC74587
b1515	993	4	4.028197381671702	0.5101777591091533	AAC74588
b1516	1023	11	10.752688172043012	1.3618454698800788	AAC74589
b1517	876	11	12.557077625570777	1.5903743329763933	AAC74590
b1518	291	5	17.18213058419244	2.176144823004249	AAC74591
b1519	759	31	40.843214756258234	5.1728596701769	AAC74592
b1520	915	285	311.4754098360656	39.448867955378674	AAC74593
b1521	1452	89	61.294765840220386	7.7630819243783815	AAT48131
b1522	948	89	93.8818565400844	11.89029003607322	AAC74595
b1523	360	27	75	9.498872152413549	AAC74596
b1524	927	168	181.22977346278316	22.953045977784623	AAC74597
b1525	1389	276	198.70410367170626	25.166198359166206	AAC74598
b1526	882	47	53.28798185941043	6.74900969256896	AAC74599
b1527	1116	3	2.6881720430107525	0.34046136747001965	AAC74600
b1528	1191	81	68.01007556675063	8.613586838460648	AAC74601
b1529	666	40	60.06006006006006	7.6067044263571955	AAC74602
b1530	435	70	160.91954022988506	20.380721859584625	AAC74603
b1531	384	60	156.25	19.78931698419489	AAC74604
b1532	219	49	223.74429223744292	28.337579023943004	AAC74605
b1533	900	77	85.55555555555556	10.835750455345826	AAC74606
b1534	1188	190	159.93265993265993	20.25573186261026	AAC74607
b4599	96	9	93.75	11.873590190516936	ABP93445
mgrR	98	1	10.204081632653061	1.2923635581515032	EBT00049907968
b1535	891	130	145.90347923681256	18.47891327817076	AAC74608
b1536	393	1	2.544529262086514	0.3222687753151331	AAC74609
b1537	519	8	15.414258188824663	1.9522409047991878	AAC74610
b1538	2046	635	310.3616813294233	39.30781242608409	AAC74611
b1539	747	503	673.3601070950468	85.28215426441793	AAC74612
b1540	687	893	1299.8544395924307	164.62868184580879	AAC74613
b1541	204	72	352.94117647058823	44.700574834887284	AAC74614
b1542	1461	28	19.16495550992471	2.4272728292729124	AAC74615
b1543	1284	26	20.24922118380062	2.5645968428115498	AYC08214
b4748	114	132	1157.8947368421052	146.64925428287583	AYC08215
b1544	234	47	200.85470085470084	25.43857499506762	AAC74617
b1545	591	13	21.99661590524535	2.785907230262293	AAC74618
b1546	576	4	6.944444444444445	0.8795251992975508	AAC74619
b1547	963	3	3.115264797507788	0.39455336043254613	AAC74620
b1548	570	0	0	0	AYC08216
b4533	234	0	0	0	ABD18667
b1549	411	0	0	0	AAC74622
b1550	174	0	0	0	AAC74623
b1551	156	0	0	0	AAC74624
b4749	66	0	0	0	AYC08217
b4724	189	0	0	0	AYC08218
b1552	213	0	0	0	AAC74625
b1553	498	0	0	0	AAC74626
b4689	255	0	0	0	ACO59993
b1554	534	12	22.47191011235955	2.8461040157044337	AAC74627
b1555	312	0	0	0	AAC74628
b1556	216	0	0	0	AAC74629
b1557	216	0	0	0	AAC74630
b1558	213	0	0	0	AAC74631
b4750	90	0	0	0	AYC08219
b1559	753	0	0	0	AAC74632
b1560	1050	3	2.857142857142857	0.3618617962824209	AAC74633
b1561	252	0	0	0	AAC74634
b1562	156	2749	17621.79487179487	2231.8290211098156	AAC74635
b1563	288	0	0	0	AAC74636
b1564	240	0	0	0	AAC74637
b1565	306	49	160.13071895424838	20.280816360272937	AAC74638
b1566	333	25	75.07507507507508	9.508380532946495	AAC74639
b1567	150	0	0	0	AYC08220
b1568	291	0	0	0	AYC08221
b1569	231	0	0	0	AAC74642
b1570	408	0	0	0	AAC74643
b1571	156	18	115.38461538461539	14.613649465251614	AAC74644
b1572	129	10	77.51937984496124	9.817955713088939	AAC74645
b1573	219	93	424.6575342465753	53.78356835156529	AAC74646
dicF	53	4	75.47169811320755	9.558613486705458	EBT00049907504
b1575	189	2	10.582010582010582	1.3402288751200775	AAC74647
b1576	192	2	10.416666666666666	1.319287798946326	AAC74648
b1577	921	35	38.00217155266015	4.813036921237411	b1577
b1578	657	0	0	0	b1578
b1579	1197	28	23.391812865497077	2.9626111976338554	b1579
b4534	111	0	0	0	AYC08222
b1580	1020	14	13.72549019607843	1.7383556880233944	AAC74652
b1581	1215	96	79.01234567901234	10.007042267563243	AAC74653
b1582	327	58	177.37003058103974	22.46420325545304	AAC74654
b1583	342	1159	3388.8888888888887	429.2082972572047	AAC74655
b1584	561	312	556.1497326203208	70.43726943679208	AAC74656
b1585	711	188	264.41631504922645	33.48875695553206	AAC74657
b1586	306	965	3153.59477124183	399.4079140339466	AAC74658
b1587	2427	1429	588.7927482488669	74.57156053178937	AAC74659
b1588	2424	276	113.86138613861387	14.420730000363804	AAC74660
b1589	618	75	121.35922330097088	15.370343288695063	AAC74661
b1590	855	229	267.8362573099415	33.92189821290764	AAC74662
b1591	615	229	372.3577235772358	47.15971214965209	AAC74663
b1592	1257	127	101.03420843277647	12.796147052309953	AAC74664
b1593	696	833	1196.8390804597702	151.58161883066066	AAC74665
b1594	1221	774	633.9066339066338	80.28530762727912	AAC74666
b1595	894	71	79.41834451901566	10.058462681899506	AAC74667
b1596	1254	1008	803.8277511961722	101.80609388232702	AAC74668
b1597	309	28	90.614886731391593	11.476522988892313	AAC74669
b4601	84	3	35.714285714285715	4.523272453530261	ABP93446
b1598	822	467	568.1265206812652	71.9541491512916	AAC74670
b1599	330	38	115.15151515151514	14.584126941079386	AAC74671
b1600	366	253	691.2568306010929	87.54880344483162	AAC74672
b1601	1035	137	132.3671497584541	16.764515103132446	AAC74673
b1602	1389	872	627.7897768178545	79.51059771446714	AAC74674
b1603	1533	8349	5446.183953033268	689.76806784519	AAC74675
b1604	945	1127	1192.5925925925926	151.04379422603273	AAC74676
b1605	1383	352	254.51916124367318	32.235266306575745	AAC74677
b1606	723	355	491.00968188105116	62.18717591713803	AAC74678
b1607	336	62	184.52380952380952	23.370241009906348	AAC74679
b1608	720	173	240.2777777777778	30.43157189569526	AAC74680
b1609	1302	105	80.64516129032258	10.213841024100589	AAC74681
b1610	930	313	336.55913978494624	42.62576320724646	AAC74682
b1611	1404	84	59.82905982905983	7.5774478708712065	AAC74683
b1612	1647	325	197.3284760170006	24.991972876214557	AAC74684
b1613	1176	2129	1810.374149659864	229.28683460871252	AAC74685
b1614	1509	502	332.6706428098078	42.133278732154636	AAC74686
b1615	1266	2	1.5797788309636651	0.2000815619255092	AAC74687
b1616	1374	9	6.550218340611353	0.8295958211714889	AAC74688
b1617	1812	33	18.211920529801326	2.306569396833312	AAC74689
b1618	591	544	920.4737732656515	116.57950255866827	AAC74690
b1619	768	98	127.60416666666666	16.161275537092493	AAC74691
b1620	1029	107	103.98445092322645	13.169800068781987	AAC74692
b1621	1593	308	193.3458882611425	24.487571650499042	AAC74693
b1622	1173	324	276.21483375959076	34.98305856643353	AAC74694
b1623	1002	615	613.7724550898204	77.73528108761586	AAC74695
b1624	1041	416	399.6157540826129	50.611986108280966	AAC74696
b4409	126	138	1095.2380952380952	138.713688574928	AAT48132
b1625	216	182	842.5925925925926	106.71572418143616	AAC74697
b1626	441	883	2002.267573696145	253.59044929950605	AAC74698
b1627	582	140	240.54982817869418	30.466027522059495	AAC74699
b1628	579	124	214.1623488773748	27.124010291290272	AAC74700
b1629	2223	617	277.55285650022495	35.15252132577094	AAC74701
b1630	1059	154	145.42020774315392	18.41770615639517	AAC74702
