Geneid	Length	NumReads	RPK	TPM	transcript_id
b1235	1014	450	443.7869822485207	26.64033641261462	AAC74317
b1236	909	1981	2179.3179317931795	130.8234922954578	AAC74318
b1237	414	27010	65241.54589371981	3916.4211664830223	AAC74319
b1238	618	150	242.71844660194176	14.570281080038418	AAC74320
b4573	897	165	183.94648829431438	11.042226397112726	b4573
b1241	2676	85507	31953.288490284005	1918.1417863081767	AAC74323
b1242	648	389	600.3086419753087	36.03626247122835	AAC74324
b4711	1017	0	0	0	AYC08198
b1243	1632	39040	23921.568627450983	1436.0011925628453	AAC74325
b1244	921	3007	3264.929424538545	195.99227041870049	AAC74326
b1245	909	3999	4399.339933993399	264.09043194827655	AAC74327
b1246	1014	5424	5349.112426035503	321.10485489338157	AAT48129
b1247	1005	4827	4802.985074626866	288.321071349436	AAC74329
b1248	330	357	1081.8181818181818	64.9410673447385	AAC74330
b1249	1461	1093	748.1177275838467	44.909176556047775	AAC74331
b4595	174	380	2183.9080459770116	131.0990348213112	ABP93442
b1250	1254	265	211.3237639553429	12.685672155650673	AAC74332
b1251	297	895	3013.4680134680134	180.89715304556788	AAC74333
b1252	720	108	150	9.0044337074637415	AAC74334
b1253	399	154	385.96491228070175	23.169303106924247	AAC74335
b1254	540	471	872.2222222222222	52.35911452117805	AAC74336
b1255	744	538	723.1182795698925	43.4084707402822	AAC74337
b1256	639	208	325.50860719874805	19.54013783153321	AAC74338
b1257	507	25	49.30966469428008	2.9600373791794024	AAC74339
b1258	501	22	43.91217564870259	2.636028497194974	AAC74340
b1259	180	9	50	3.001477902487914	AAC74341
b1260	807	429	531.5985130111524	31.91162379596815	AAC74342
b1261	1194	676	566.1641541038526	33.986583954469516	AAC74343
b1262	1362	407	298.82525697503667	17.9383481103169	AAC74344
b1263	1596	186	116.54135338345864	6.995925938129724	AAC74345
b1264	1563	138	88.29174664107487	5.300114530304954	AAC74346
b1265	45	9	200	12.005911609951657	AAC74347
b1266	882	580	657.5963718820861	39.475219579206126	AAC74348
b1267	621	944	1520.1288244766506	91.2526615120319	AAC74349
b1268	1896	310	163.50210970464136	9.814959385772715	AAC74350
b1269	876	1834	2093.607305936073	125.67832130508752	AAC74351
b1270	591	348	588.8324873096446	35.34735397853787	AAC74352
b1271	759	513	675.8893280632411	40.57333765418445	AAC74353
b1272	1050	1378	1312.3809523809523	78.78164856434942	AAC74354
b1273	252	1017	4035.714285714286	242.26214498652448	AAC74355
b1274	2598	4351	1674.749807544265	100.53449079079996	AAC74356
b1275	975	1762	1807.1794871794873	108.48418593197343	AAC74357
b4522	165	236	1430.3030303030303	85.86045878632093	ABD18655
b4523	168	142	845.2380952380952	50.73926930396235	ABD18656
b4741	96	38	395.8333333333333	23.76170006136265	AYC08199
b1276	2676	1740	650.2242152466367	39.0326722745065	AAC74358
b1277	591	1113	1883.248730964467	113.05058901756509	AAC74359
b1278	765	439	573.8562091503268	34.44833461940377	AAC74360
b1279	309	669	2165.0485436893205	129.9669072339427	AAC74361
b1280	1170	811	693.1623931623932	41.610232118251254	AAC74362
b1281	738	638	864.4986449864499	51.89547159315147	AAC74363
b1282	327	135	412.8440366972477	24.78284506641397	AAC74364
b1283	219	72	328.7671232876712	19.735745112249294	AAC74365
b1284	750	1074	1432	85.96232712725386	AAC74366
b4596	174	195	1120.689655172414	67.27450471093601	ABP93443
b1285	1986	268	134.944612286002	8.100665436724682	AAC74367
b4672	105	9	85.71428571428572	5.145390689979282	ACO59991
b1286	1935	1872	967.4418604651163	58.075107322556846	AAC74368
b1287	1128	186	164.8936170212766	9.898490955013335	AAC74369
b1288	789	4595	5823.8276299112795	349.6017987815453	AAC74370
b1289	354	153	432.2033898305085	25.944978479132818	AAC74371
b1290	807	246	304.8327137546468	18.29897308579992	AAC74372
b1291	993	393	395.7703927492447	23.757921765916418	AAC74373
b1292	891	200	224.4668911335578	13.474648271550679	AAC74374
b1293	966	260	269.1511387163561	16.157023905732043	AAC74375
b1294	1644	686	417.27493917274944	25.048830183779916	AAC74376
b1295	246	124	504.0650406504065	30.258801618577344	AAC74377
b1296	1386	147	106.06060606060606	6.366771308307697	AAC74378
b4742	165	7	42.42424242424242	2.5467085233230784	AYC08200
b1297	1419	132	93.02325581395348	5.584144934861235	AAC74379
b1298	765	117	152.94117647058823	9.180991231139501	AAC74380
b1299	558	114	204.3010752688172	12.264103257477498	AAC74381
b1300	1488	158	106.18279569892474	6.374106298294226	AAC74382
b1301	1281	61	47.61904761904762	2.858550383321823	AAC74383
b1302	1266	100	78.98894154818325	4.74167125195563	AAC74384
b1303	978	363	371.16564417177915	22.28090958288574	AAC74385
b1304	669	492	735.4260089686098	44.14729829668322	AAC74386
b1305	225	108	480	28.814187863883973	AAC74387
b1306	360	117	325	19.50960636617144	AAC74388
b1307	222	47	211.7117117117117	12.708960488011886	AAC74389
b1308	315	3812	12101.587301587302	726.4529374148526	AAC74390
b1309	1680	157	93.45238095238095	5.609905127269077	AAC74391
b1310	1293	131	101.31477184841455	6.081880977972417	AAC74392
b1311	882	63	71.42857142857143	4.287825574982734	AAC74393
b1312	843	92	109.13404507710558	6.551268494161047	AAC74394
b1313	1053	115	109.21177587844255	6.5559346398121585	AAC74395
b1314	789	85	107.73130544993663	6.467062654283211	AAC74396
b1315	1056	117	110.79545454545455	6.651002170285718	AAC74397
b1316	2268	207	91.26984126984128	5.478888234700161	AAC74398
b1317	660	43	65.15151515151514	3.9110166608175843	AAC74399
b1318	969	76	78.43137254901961	4.7082006313535905	b1318
b4524	114	5	43.859649122807014	2.6328753530595734	b4524
b1319	906	44	48.56512141280353	2.915342775043448	AAC74401
b1320	999	124	124.12412412412412	7.451116314484511	AAC74402
b1321	1398	206	147.35336194563664	8.845557194742637	AAC74403
b1322	1062	173	162.90018832391712	9.778826311307139	AAC74404
b1323	1542	2366	1534.3709468223087	92.10760982213236	AAC74405
b1324	507	7292	14382.642998027613	863.3837027590481	AAC74406
b1325	966	693	717.3913043478261	43.06468294873964	AAC74407
b1326	729	714	979.4238683127572	58.794381958199466	AAC74408
b4525	183	64	349.72677595628414	20.993943798822567	AYC08201
b4673	66	3	45.45454545454545	2.7286162749890126	AYC08202
b1327	921	130	141.15092290988056	8.47322752059563	AAC74409
b1328	900	188	208.88888888888889	12.539507681505063	AAC74410
b1329	1614	2099	1300.4956629491944	78.06817989246754	AAC74411
b1330	1032	238	230.6201550387597	13.84402598434348	AAC74412
b1331	1017	24	23.598820058997052	1.4166267386373637	AAC74413
b1332	258	780	3023.255813953488	181.48471038299013	AAC74414
b1333	951	8582	9024.185068349107	541.7178414122245	AAC74415
b1334	753	3820	5073.041168658699	304.53241932281094	AAC74416
b1335	516	222	430.2325581395349	25.826670323733214	AAC74417
b1336	1527	92	60.24885396201703	3.61671207634431	AAC74418
b1337	1446	143	98.89349930843707	5.936533057479553	AAC74419
b1338	1311	92	70.17543859649123	4.212600564895318	AAC74420
b1339	909	302	332.2332233223322	19.94381356548625	AAC74421
mcaS	93	14	150.53763440860214	9.036707663404473	EBT00050236556
b1340	564	181	320.92198581560285	19.264804976961436	AAC74422
b1341	1233	179	145.1743714517437	8.71475335839962	AAC74423
b1342	984	568	577.2357723577236	34.651208305145026	AAC74424
fnrS	119	32	268.9075630252101	16.14240216464088	EBT00050236551
b4743	174	16	91.95402298850576	5.519959360897314	AYC08203
b1343	1374	293	213.24599708879182	12.801062961120214	AAC74425
b1344	936	1145	1223.2905982905982	73.433593981809	AAC74426
b1345	1236	364	294.49838187702267	17.678607710446613	AAC74427
b1346	216	4	18.51851851851852	1.1116584824029312	AAC74428
b1347	210	0	0	0	AAC74429
ralA	179	0	0	0	EBT00050236542
b1348	195	6	30.769230769230766	1.8470633246079469	AAC74430
b1349	810	111	137.03703703703704	8.22627276978169	AAC74431
b1350	2601	287	110.34217608612073	6.623792064698434	AAC74432
b1351	276	22	79.71014492753622	4.784964772082181	AAC74433
b4526	171	9	52.63157894736842	3.159450423671488	ABD18659
b1352	222	25	112.61261261261261	6.76008536596377	AAC74434
b1353	489	41	83.84458077709611	5.0331531289163385	AAC74435
b4527	156	4	25.641025641025642	1.5392194371732892	AAC74436
b1355	135	22	162.96296296296296	9.782594645145794	AAC74437
b1356	477	526	1102.7253668763103	66.19611642384247	AAC74438
b1357	297	33	111.11111111111111	6.669950894417586	AAC74439
b1358	423	28	66.19385342789599	3.973587766887073	AAC74440
b1359	858	70	81.58508158508158	4.89751639100592	AAC74441
b1360	747	67	89.69210174029452	5.384177228023836	AAC74442
b1361	561	77	137.2549019607843	8.239351104868783	AYC08204
b1362	300	18	60	3.6017734829854966	b1362
b4528	186	0	0	0	ABD18660
b1363	1458	205	140.60356652949247	8.440369958985219	AAC74445
b1365	264	15	56.81818181818181	3.4107703437362655	AAC74447
b1366	360	38	105.55555555555556	6.336453349696708	AYC08205
b1368	1029	78	75.80174927113703	4.550345508144942	AYC08206
b4570	399	35	87.71929824561403	5.265750706119147	b4570
b1370	981	213	217.12538226299694	13.03394073863253	AAC74452
b1372	3363	254	75.52780255724056	4.533900607980554	AAC74454
b1373	576	19	32.986111111111114	1.9801416717802212	AAC74455
b1374	591	55	93.06260575296109	5.586507094309146	AAC74456
b1375	234	88	376.06837606837604	22.575218411874907	AAC74457
b4744	114	286	2508.7719298245615	150.60047019500763	AYC08207
b4638	51	48	941.1764705882354	56.49840757624309	b4638
b1376	435	3959	9101.149425287356	546.3379777448115	AAC74458
b1377	1134	51	44.973544973544975	2.6997420286928326	AAC74459
micC	109	2	18.34862385321101	1.1014597807295097	EBT00049907630
b1378	3525	1676	475.4609929078014	28.541713274154574	AAC74460
b4529	267	377	1411.9850187265918	84.76083664703697	ABD18661
b1379	423	266	628.8416075650118	37.74908378542719	AAC74461
b1380	990	320	323.2323232323232	19.403493511032977	AAC74462
b1381	2640	542	205.30303030303028	12.32425017536704	AAC74463
b1382	186	35	188.1720430107527	11.29588457925559	AAC74464
b1383	327	95	290.519877675841	17.43977986155057	AAC74465
b1384	906	200	220.7505518763797	13.25155806837931	AAC74466
b1385	1500	301	200.66666666666666	12.04593131531816	AAC74467
b1386	2274	193	84.87247141600703	5.094856949693645	AAC74468
b1387	2046	165	80.64516129032259	4.841093391109539	AAC74469
b1388	930	62	66.66666666666666	4.001970536650552	AAC74470
b1389	288	21	72.91666666666667	4.377155274461542	AAC74471
b1390	747	39	52.208835341365464	3.13407331183477	AAC74472
b1391	498	53	106.42570281124497	6.388687904893953	AAC74473
b1392	1071	64	59.757236227824464	3.587200481031307	AAC74474
b1393	768	59	76.82291666666667	4.6116457355934095	AAC74475
b1394	789	50	63.371356147021544	3.804154502519536	AAC74476
b1395	1428	133	93.13725490196079	5.590988249732389	AAC74477
b1396	423	26	61.46572104018913	3.6897600692522823	AAC74478
b1397	1206	311	257.87728026533995	15.480259165402009	AAC74479
b1398	1314	263	200.15220700152207	12.015048528985105	AAC74480
b1399	951	424	445.84647739221873	26.763966995896435	AAC74481
b1400	591	273	461.9289340101523	27.7293897590254	AAC74482
b4674	66	2	30.3030303030303	1.8190775166593416	ACO59992
b4492	6063	1177	194.12831931387103	11.653437213354032	b4492
b1402	906	16	17.660044150110373	1.0601246454703448	AAC74484
b1403	366	0	0	0	AAC74485
b1404	1152	10	8.680555555555555	0.5210899136263739	AAC74486
b1406	861	1728	2006.9686411149826	120.47744054585634	AAC74488
b1407	2307	178	77.15648027741656	4.631669411728208	AAC74489
b1408	606	32	52.805280528052805	3.1698776527925165	AAC74490
b1409	897	57	63.54515050167224	3.8145873008207603	AAC74491
b1410	1758	138	78.49829351535836	4.712217867387168	AAC74492
b1411	1293	123	95.1276102088167	5.710468399164941	AAC74493
b1412	606	245	404.2904290429043	24.269375779192703	AAC74494
b1413	3903	2796	716.3720215219063	43.00349585117196	AAC74495
b1414	801	314	392.0099875156055	23.532186301653056	AAC74496
b1415	1440	2268	1575	94.54655392836929	AAC74497
b4493	1001	1562	1560.4395604395606	93.6724971765459	b4493
b1418	531	1048	1973.6346516007532	118.47641588728187	AAC74500
rydC	64	35	546.875	32.82866455846156	EBT00049907609
b1419	174	366	2103.4482758620693	126.26907038052606	AAC74501
b4428	150	97	646.6666666666667	38.81911420551036	AAT48130
b1420	168	192	1142.857142857143	68.60520919972375	AAC74502
sokB	56	19	339.2857142857143	20.367171481167986	EBT00049907487
b1421	1641	12300	7495.429616087751	449.94732724681705	AAC74503
b1422	924	1284	1389.6103896103896	83.4176975496641	AAC74504
b1423	1344	234	174.10714285714283	10.451574839020413	AAC74505
b1424	1656	893	539.2512077294687	32.3710116777984	AAC74506
b1426	225	1577	7008.888888888889	420.74050241986134	AAC74508
b1427	540	334	618.5185185185185	37.129393312257896	AAC74509
b1428	981	111	113.14984709480123	6.792335314498644	AAC74510
b1429	993	484	487.4118831822759	29.259119935632434	AAC74511
b1430	594	555	934.3434343434344	56.088223430329705	AAC74512
b1431	669	736	1100.149476831091	66.04148688284319	AAC74513
b1432	1149	589	512.6196692776327	30.772332194349545	AAC74514
b1433	1176	194	164.96598639455783	9.902835256507744	AAC74515
b1434	537	117	217.87709497206703	13.079065720338395	AAC74516
b1435	1962	888	452.5993883792049	27.169341257994574	AAC74517
b1436	231	25	108.22510822510822	6.496705416640506	AAC74518
b4532	177	79	446.32768361581924	26.792853592829967	AAC74519
b1438	417	135	323.7410071942446	19.43402958445412	AAC74520
b1439	1407	353	250.88841506751953	15.060720676307513	AAC74521
b1440	1146	274	239.09249563699828	14.352616846102766	AAC74522
b1441	1014	114	112.42603550295858	6.748885224529038	AAC74523
b1442	942	118	125.26539278131635	7.5196261675918015	AAC74524
b1443	795	66	83.0188679245283	4.983585951300687	AAC74525
b1444	1425	212	148.7719298245614	8.930713197578074	AAC74526
b4598	96	39	406.25	24.3870079577143	ABP93444
b1445	174	72	413.7931034482759	24.83981712403791	AAC74527
b1446	234	409	1747.8632478632478	104.92345830064588	AAC74528
b1447	450	156	346.6666666666667	20.81024679058287	AAC74529
b1448	519	427	822.7360308285164	49.38848032224814	AAC74530
b1449	1038	718	691.7148362235067	41.52333591495804	AAC74531
b1450	666	61	91.59159159159158	5.498202764317199	AAC74532
b1451	2103	200	95.1022349025202	5.708945130742584	AAC74533
b1452	1062	158	148.7758945386064	8.930951197609987	AAC74534
b1453	1500	192	128	7.6837834303690595	AAC74535
b1454	618	35	56.63430420711974	3.399732252008964	AAC74536
b1455	213	10	46.948356807511736	2.81828911031729	AAC74537
b1456	2049	106	51.73255246461689	3.1054822612368853	b1456
b1457	483	9	18.633540372670808	1.1185631934737568	AAC74539
b4745	186	4	21.50537634408602	1.2909582376292101	AYC08208
b1459	1054	57	54.079696394686906	3.246380274038161	b1459
b1460	1137	52	45.73438874230431	2.745415143876368	AAC74542
b1461	234	52	222.2222222222222	13.339901788835173	AAC74543
b1462	570	123	215.78947368421055	12.953746737053104	AAC74544
b1463	846	128	151.30023640661938	9.082486324313308	AAC74545
b1464	894	579	647.6510067114094	38.87820370336694	AAC74546
b1465	681	73	107.19530102790014	6.434886545715645	AAC74547
b1466	696	44	63.2183908045977	3.7949720606169026	AAC74548
b1467	1545	97	62.7831715210356	3.768846039369937	AAC74549
b1468	3741	338	90.35017375033414	5.423680999951429	AAC74550
b1469	1389	72	51.83585313174946	3.1116833546310985	AAD13433
b1470	336	13	38.69047619047619	2.322572186448981	b1470
b1471	957	17	17.763845350052247	1.06635578562789	AYC08209
b1472	291	3	10.309278350515465	0.6188614231933843	AYC08210
b1473	882	88	99.77324263038548	5.9893436602933425	AAD13437
b1474	3048	166	54.46194225721785	3.2693263242322423	AAD13438
b1475	885	90	101.69491525423729	6.104700818619486	AAD13439
b1476	654	62	94.80122324159021	5.690875533769133	AAD13440
b1477	285	339	1189.4736842105265	71.40357957497565	AAD13441
b1478	1011	291	287.8338278931751	17.27853748019749	AAC74551
b1479	1698	4167	2454.0636042402825	147.31635358854106	AAC74552
b1480	138	581	4210.144927536231	252.73313932543155	AAC74553
b1481	216	16	74.07407407407408	4.446633929611725	AAC74554
b1482	432	287	664.3518518518518	39.88074805620515	AAC74555
b1483	927	92	99.24487594390507	5.9576260416157085	AAC74556
b1484	987	84	85.1063829787234	5.108898557426237	AAC74557
b1485	897	103	114.82720178372352	6.893026175167338	AAC74558
b1486	1023	75	73.31378299120236	4.400993991917763	AAC74559
b1487	1551	115	74.14571244358478	4.450934349272858	AAC74560
b1488	582	46	79.03780068728523	4.7446042444826135	AAC74561
b1489	2400	205	85.41666666666667	5.12752475008352	AAC74562
b1490	1383	139	100.5061460592914	6.033339529223717	AAC74563
b4746	42	7	166.66666666666666	10.00492634162638	AYC08211
b1491	1320	407	308.3333333333333	18.509113732008803	AAC74564
b1492	1536	142	92.44791666666667	5.549607580120883	AAC74565
b1493	1401	71	50.678087080656674	3.0421831702589848	AAC74566
b1494	2796	312	111.58798283261804	6.698577293106075	AAC74567
b1495	2373	163	68.68942267172355	4.123395685676611	AAC74568
b1496	1686	78	46.26334519572954	2.7771681660030523	AAC74569
b4747	123	4	32.520325203252035	1.9521807495856351	AYC08212
b1497	1158	114	98.44559585492229	5.9096456111161	AAC74570
b1498	1683	1404	834.2245989304813	50.07813398803365	AAC74571
b1499	762	25	32.808398950131235	1.9694736892965314	AAC74572
b1500	198	1	5.05050505050505	0.30317958610989026	AAC74573
b1501	2280	215	94.2982456140351	5.660682009078084	AAC74574
b1502	915	50	54.6448087431694	3.280303718566026	AAC74575
b1503	504	35	69.44444444444444	4.168719309010991	AAC74576
b1504	531	27	50.847457627118644	3.052350409309743	AAC74577
b1505	1149	44	38.29416884247171	2.2987820314964003	AYC08213
b1506	203	20	98.52216748768473	5.914242172389978	b1506
b1507	1323	348	263.03854875283446	15.790087831682449	AAC74580
b1508	267	113	423.2209737827715	25.40576801356811	AAC74581
b4696	5422	542	99.963113242346	6.0007415092159695	b4696
b1511	1593	354	222.22222222222223	13.339901788835173	AAC74584
b1512	954	400	419.2872117400419	25.169626016670136	AAC74585
b1513	1536	219	142.578125	8.558901831313191	AAC74586
b1514	1029	128	124.39261418853256	7.467233654391701	AAC74587
b1515	993	102	102.7190332326284	6.166178168253117	AAC74588
b1516	1023	233	227.76148582600197	13.672421334891183	AAC74589
b1517	876	299	341.324200913242	20.48954093250882	AAC74590
b1518	291	119	408.9347079037801	24.548169786670915	AAC74591
b1519	759	148	194.99341238471672	11.705368368068807	AAC74592
