Geneid	Length	NumReads	RPK	TPM	transcript_id
b1454	618	1556	2517.7993527508092	115.65925948751881	AAC74536
b1455	213	59	276.99530516431923	12.724235488353157	AAC74537
b1456	2049	270	131.77159590043925	6.0531452542802215	b1456
b1457	483	139	287.78467908902695	13.219863147126786	AAC74539
b4745	186	17	91.3978494623656	4.198510725653981	AYC08208
b1459	1054	207	196.39468690702085	9.021713358585197	b1459
b1460	1137	65	57.16798592788039	2.62610557572335	AAC74542
b1461	234	844	3606.8376068376065	165.68602507693927	AAC74543
b1462	570	574	1007.0175438596492	46.2590091964625	AAC74544
b1463	846	343	405.4373522458629	18.624432434659482	AAC74545
b1464	894	1436	1606.2639821029084	73.78638115405157	AAC74546
b1465	681	1991	2923.641703377386	134.30229618973274	AAC74547
b1466	696	2551	3665.2298850574716	168.36837053521424	AAC74548
b1467	1545	7753	5018.122977346278	230.5157426238389	AAC74549
b1468	3741	20044	5357.925688318631	246.12513972689842	AAC74550
b1469	1389	6110	4398.848092152628	202.06833097347746	AAD13433
b1470	336	29	86.30952380952381	3.964770107524085	b1470
b1471	957	8	8.359456635318704	0.38400540658756677	AYC08209
b1472	291	1	3.436426116838488	0.15785789265648686	AYC08210
b1473	882	236	267.5736961451247	12.291438362898969	AAD13437
b1474	3048	391	128.28083989501312	5.892791628723009	AAD13438
b1475	885	48	54.23728813559322	2.49147914646984	AAD13439
b1476	654	106	162.0795107033639	7.445389230706411	AAD13440
b1477	285	886	3108.7719298245615	142.80655800719782	AAD13441
b1478	1011	7510	7428.2888229475775	341.23067971356375	AAC74551
b1479	1698	10584	6233.21554770318	286.3330208127154	AAC74552
b1480	138	23017	166789.85507246375	7661.766656122015	AAC74553
b1481	216	138	638.8888888888889	29.348413209718515	AAC74554
b1482	432	8495	19664.35185185185	903.3143848426042	AAC74555
b1483	927	189	203.88349514563106	9.36572409731836	AAC74556
b1484	987	222	224.92401215805472	10.33225489502975	AAC74557
b1485	897	148	164.99442586399107	7.579290658784365	AAC74558
b1486	1023	210	205.2785923753666	9.429810185960815	AAC74559
b1487	1551	438	282.3984526112186	12.972437964029982	AAC74560
b1488	582	114	195.87628865979383	8.997899881419752	AAC74561
b1489	2400	793	330.4166666666667	15.178233701287033	AAC74562
b1490	1383	928	671.0050614605929	30.82372248452564	AAC74563
b4746	42	10	238.09523809523807	10.937296848342303	AYC08211
b1491	1320	2198	1665.151515151515	76.49147695845213	AAC74564
b1492	1536	89677	58383.463541666664	2681.94054151623	AAC74565
b1493	1401	61582	43955.74589578872	2019.1795724206895	AAC74566
b1494	2796	711	254.29184549356225	11.681314681158723	AAC74567
b1495	2373	245	103.24483775811208	4.74272164220153	AAC74568
b1496	1686	40	23.72479240806643	1.0898374083757456	AAC74569
b4747	123	8	65.04065040650407	2.9877493829618	AYC08212
b1497	1158	63	54.40414507772021	2.499143994880288	AAC74570
b1498	1683	810	481.283422459893	22.108546570445938	AAC74571
b1499	762	22	28.871391076115486	1.3262548934210352	AAC74572
b1500	198	4	20.2020202020202	0.9280130659199529	AAC74573
b1501	2280	250	109.64912280701755	5.036913022262903	AAC74574
b1502	915	46	50.27322404371584	2.309383334535227	AAC74575
b1503	504	41	81.34920634920636	3.736909756516954	AAC74576
b1504	531	32	60.263653483992464	2.7683101627442666	AAC74577
b1505	1149	73	63.53350739773716	2.918516286946693	AYC08213
b1506	203	34	167.48768472906403	7.693822610558033	b1506
b1507	1323	226	170.8238851095994	7.847076468969398	AAC74580
b1508	267	229	857.6779026217228	39.3988468491971	AAC74581
b4696	5422	335	61.78531907045371	2.8382103772810074	b4696
b1511	1593	613	384.8085373509102	17.676813851689953	AAC74584
b1512	954	286	299.79035639413	13.771363704642324	AAC74585
b1513	1536	160	104.16666666666667	4.785067371149758	AAC74586
b1514	1029	161	156.4625850340136	7.187366500339229	AAC74587
b1515	993	240	241.6918429003021	11.102512812818773	AAC74588
b1516	1023	800	782.0136852394918	35.92308642270786	AAC74589
b1517	876	1012	1155.2511415525114	53.06836361209375	AAC74590
b1518	291	455	1563.5738831615122	71.82534115870152	AAC74591
b1519	759	2637	3474.308300395257	159.5980731411467	AAC74592
b1520	915	1936	2115.846994535519	97.19491599261305	AAC74593
b1521	1452	1445	995.1790633608816	45.715189099579504	AAT48131
b1522	948	1382	1457.8059071729958	66.9667150068756	AAC74595
b1523	360	387	1075	49.3818952702655	AAC74596
b1524	927	938	1011.866235167206	46.48174181632075	AAC74597
b1525	1389	397	285.81713462922966	13.129480752286506	AAC74598
b1526	882	441	500	22.968323381518836	AAC74599
b1527	1116	65	58.2437275985663	2.675521540857929	AAC74600
b1528	1191	935	785.0545759865659	36.062774746801196	AAC74601
b1529	666	1576	2366.366366366366	108.70293588370475	AAC74602
b1530	435	1766	4059.770114942529	186.4922257092518	AAC74603
b1531	384	2263	5893.229166666667	270.7151865227976	AAC74604
b1532	219	371	1694.0639269406392	77.81961620587661	AAC74605
b1533	900	363	403.3333333333333	18.527780861091863	AAC74606
b1534	1188	381	320.7070707070707	14.732207421479256	AAC74607
b4599	96	1017	10593.75	486.64135164593034	ABP93445
mgrR	98	108	1102.0408163265306	50.62405969804152	EBT00049907968
b1535	891	3219	3612.794612794613	165.95966995535161	AAC74608
b1536	393	1262	3211.1959287531804	147.51157306603955	AAC74609
b1537	519	758	1460.5009633911368	67.09051685237486	AAC74610
b1538	2046	1964	959.9217986314761	44.0955885838739	AAC74611
b1539	747	2972	3978.5809906291834	182.7626695846693	AAC74612
b1540	687	2700	3930.131004366812	180.5370396800607	AAC74613
b1541	204	454	2225.4901960784314	102.23155701185836	AAC74614
b1542	1461	190	130.04791238877482	5.97396501367362	AAC74615
b1543	1284	242	188.47352024922117	8.657841523874701	AYC08214
b4748	114	1950	17105.263157894737	785.7584314730128	AYC08215
b1544	234	858	3666.6666666666665	168.43437146447147	AAC74617
b1545	591	928	1570.2199661590525	72.13063992571736	AAC74618
b1546	576	37	64.23611111111111	2.9507915455423506	AAC74619
b1547	963	9	9.345794392523365	0.4293144557293241	AAC74620
b1548	570	31	54.385964912280706	2.4983088590424	AYC08216
b4533	234	53	226.49572649572647	10.40445418137178	ABD18667
b1549	411	0	0	0	AAC74622
b1550	174	1756	10091.954022988506	463.59052710284	AAC74623
b1551	156	489	3134.6153846153848	143.9937196610604	AAC74624
b4749	66	107	1621.2121212121212	74.47304854007623	AYC08217
b4724	189	996	5269.841269841269	242.0788369099763	AYC08218
b1552	213	3870	18169.014084507042	834.6235820326563	AAC74625
b1553	498	154	309.23694779116465	14.205308436762653	AAC74626
b4689	255	0	0	0	ACO59993
b1554	534	187	350.187265917603	16.08642873537087	AAC74627
b1555	312	172	551.2820512820513	25.32404885654641	AAC74628
b1556	216	17	78.70370370370371	3.615384235979817	AAC74629
b1557	216	3	13.88888888888889	0.6380089828199678	AAC74630
b1558	213	0	0	0	AAC74631
b4750	90	0	0	0	AYC08219
b1559	753	0	0	0	AAC74632
b1560	1050	118	112.38095238095238	5.162404112417567	AAC74633
b1561	252	0	0	0	AAC74634
b1562	156	1452	9307.692307692309	427.56417371750456	AAC74635
b1563	288	0	0	0	AAC74636
b1564	240	0	0	0	AAC74637
b1565	306	0	0	0	AAC74638
b1566	333	0	0	0	AAC74639
b1567	150	0	0	0	AYC08220
b1568	291	0	0	0	AYC08221
b1569	231	0	0	0	AAC74642
b1570	408	1	2.450980392156863	0.11258982049764137	AAC74643
b1571	156	699	4480.7692307692305	205.83151338053418	AAC74644
b1572	129	305	2364.3410852713178	108.60990126144566	AAC74645
b1573	219	0	0	0	AAC74646
dicF	53	417	7867.924528301887	361.42606981484363	EBT00049907504
b1575	189	754	3989.4179894179892	183.26048497000215	AAC74647
b1576	192	621	3234.375	148.57634187419998	AAC74648
b1577	921	1651	1792.616720955483	82.3468010920469	b1577
b1578	657	0	0	0	b1578
b1579	1197	372	310.77694235588973	14.276050623099428	b1579
b4534	111	5	45.04504504504504	2.0692183226593546	AYC08222
b1580	1020	166	162.7450980392157	7.4759640810433865	AAC74652
b1581	1215	189	155.55555555555554	7.145700607583637	AAC74653
b1582	327	132	403.6697247706422	18.543233555721628	AAC74654
b1583	342	1277	3733.9181286549706	171.52367811812604	AAC74655
b1584	561	1456	2595.3654188948303	119.22238446877512	AAC74656
b1585	711	1122	1578.0590717299579	72.49074214926621	AAC74657
b1586	306	2192	7163.398692810458	329.06251537443984	AAC74658
b1587	2427	1034	426.0403790688092	19.570866400074557	AAC74659
b1588	2424	820	338.2838283828383	15.5396247300705	AAC74660
b1589	618	130	210.3559870550162	9.663048671836405	AAC74661
b1590	855	439	513.4502923976609	23.586184712249754	AAC74662
b1591	615	487	791.869918699187	36.37584873755991	AAC74663
b1592	1257	624	496.42004773269696	22.8038723787872	AAC74664
b1593	696	1884	2706.896551724138	124.34575072063647	AAC74665
b1594	1221	507	415.2334152334152	19.07443071978714	AAC74666
b1595	894	108	120.80536912751677	5.549393568689115	AAC74667
b1596	1254	819	653.11004784689	30.00168556533322	AAC74668
b1597	309	182	588.9967637540453	27.05653628114193	AAC74669
b4601	84	21	249.99999999999997	11.484161690759418	ABP93446
b1598	822	2111	2568.1265206812654	117.97112082332426	AAC74670
b1599	330	288	872.7272727272726	40.09016444774196	AAC74671
b1600	366	975	2663.934426229508	122.37221473760036	AAC74672
b1601	1035	260	251.20772946859904	11.539640732743765	AAC74673
b1602	1389	1668	1200.863930885529	55.16366220356144	AAC74674
b1603	1533	2263	1476.1904761904764	67.81124045972228	AAC74675
b1604	945	4155	4396.825396825397	201.9754151327212	AAC74676
b1605	1383	1004	725.9580621836587	33.34807906731007	AAC74677
b1606	723	1759	2432.9183955739973	111.76011294077907	AAC74678
b1607	336	377	1122.0238095238094	51.5420113978131	AAC74679
b1608	720	779	1081.9444444444446	49.70089976167549	AAC74680
b1609	1302	608	466.97388632872503	21.45121446384555	AAC74681
b1610	930	388	417.2043010752688	19.164966606514643	AAC74682
b1611	1404	871	620.3703703703704	28.49773456595856	AAC74683
b1612	1647	3173	1926.5330904675168	88.49847005410962	AAC74684
b1613	1176	1927	1638.6054421768708	75.27203938127008	AAC74685
b1614	1509	23514	15582.504970178927	715.8080264983882	AAC74686
b1615	1266	118	93.20695102685625	4.281614785180447	AAC74687
b1616	1374	136	98.98107714701601	4.546858777127455	AAC74688
b1617	1812	233	128.58719646799116	5.906864622399436	AAC74689
b1618	591	1899	3213.1979695431473	147.60354010661345	AAC74690
b1619	768	6525	8496.09375	390.2820574594021	AAC74691
b1620	1029	510	495.62682215743445	22.76743425573296	AAC74692
b1621	1593	541	339.6107972379159	15.600581229631754	AAC74693
b1622	1173	592	504.6888320545609	23.18371260334041	AAC74694
b1623	1002	3930	3922.1556886227545	180.17068041790225	AAC74695
b1624	1041	2429	2333.3333333333335	107.18550911375458	AAC74696
b4409	126	654	5190.476190476191	238.43307129386224	AAT48132
b1625	216	2064	9555.555555555557	438.9501801801378	AAC74697
b1626	441	3065	6950.113378684807	319.26490323970626	AAC74698
b1627	582	1560	2680.4123711340208	123.12915627205975	AAC74699
b1628	579	1169	2018.9982728842833	92.74601047666847	AAC74700
b1629	2223	2297	1033.2883490778229	47.465801895950314	AAC74701
b1630	1059	701	661.9452313503306	30.407544269017386	AAC74702
b1631	621	360	579.7101449275362	26.62994015248561	AAC74703
b1632	696	410	589.080459770115	27.060380995467597	AAC74704
b1633	636	310	487.42138364779873	22.39050392538	AAC74705
b1634	1503	1118	743.8456420492349	34.16977450504067	AAC74706
b1635	606	2239	3694.719471947195	169.72302327135537	AAC74707
b1636	864	1653	1913.1944444444446	87.88573738345056	AAC74708
b1637	1275	5016	3934.117647058824	180.7201726771741	AAC74709
b1638	657	1218	1853.8812785388127	85.1610894328461	AAC74710
b1639	330	206	624.2424242424242	28.675603736926547	AAC74711
b1640	1110	1176	1059.4594594594594	48.66801494894802	AAC74712
b1641	468	8724	18641.02564102564	856.3062101725228	AAT48133
b1642	435	3778	8685.057471264368	398.9624171741525	AAC74714
b1643	237	477	2012.6582278481014	92.45477006737963	AAC74715
b1644	858	587	684.1491841491842	31.427519405481487	AAC74716
b1645	2013	1504	747.143566815698	34.321270110088754	AAC74717
b1646	522	4284	8206.896551724138	376.9973079173437	AAC74718
b1647	897	2066	2303.232998885173	105.80280068276014	AAT48134
b1648	240	231	962.5	44.214022509423764	AAC74720
b1649	600	173	288.33333333333337	13.245066483342532	AAC74721
b1650	1098	959	873.4061930783241	40.12135177208845	AAC74722
b1651	408	2042	5004.901960784314	229.90841345618367	AAC74723
b1652	648	1715	2646.604938271605	121.57615617069385	AAC74724
b1653	4617	2155	466.75330301061297	21.441081605879617	AAC74725
b1654	348	4231	12158.045977011496	558.4998633747483	AAC74726
b1655	816	1692	2073.529411764706	95.25098814100458	AAC74727
b1656	582	20478	35185.56701030928	1616.3069629097688	AAC74728
b1657	1170	1289	1101.7094017094018	50.60883562184237	AAC74729
b4602	90	361	4011.1111111111113	184.2569942384067	ABP93447
b1658	1026	2542	2477.582846003899	113.81184802304267	AAC74730
b1659	933	515	551.9828510182208	25.356241246478458	AAC74731
b1660	1212	25182	20777.227722772277	954.4361706161837	AAT48135
b1661	1149	16640	14482.158398607484	665.2617947231913	AAC74733
b1662	642	2723	4241.4330218068535	194.8372104918249	AAC74734
b1663	1374	2109	1534.9344978165939	70.5097438306015	AAT48136
b1664	1257	4390	3492.4423229912495	160.43108933153175	AAC74736
valV	77	33	428.57142857142856	19.687134327016146	EBT00049907414
valW	77	188	2441.5584415584417	112.1570076811829	EBT00049907789
b1667	306	1883	6153.59477124183	282.67550932941157	AAC74737
b1668	1605	2512	1565.1090342679129	71.89586085280413	AAC74738
b1669	813	525	645.7564575645757	29.663886286094442	AAC74739
b1670	786	262	333.3333333333333	15.312215587679225	AAC74740
b1671	669	212	316.8908819133034	14.556904504878903	AAC74741
b1672	648	207	319.44444444444446	14.674206604859258	AAC74742
b1673	2103	525	249.6433666191155	11.46777914911782	AAC74743
b1674	627	147	234.44976076555025	10.76983584396577	AAC74744
b1675	210	645	3071.4285714285716	141.0911293436157	AAC74745
b1676	1413	29186	20655.3432413305	948.8372062462969	AAC74746
b1677	237	66787	281801.68776371307	12945.024588029522	AAC74747
b1678	1005	5606	5578.109452736319	256.2396435359097	AAC74748
b1679	417	2892	6935.251798561151	318.58221208322533	AAC74749
b1680	1221	7186	5885.339885339885	270.35277939327494	AAC74750
b1681	1272	7826	6152.5157232704405	282.62594148390946	AAC74751
b1682	747	3937	5270.414993306559	242.10519184214098	AAC74752
b1683	1488	5387	3620.2956989247314	166.30424469924998	AAC74753
b1684	369	1665	4512.195121951219	207.27511344297486	AAC74754
rydB	68	391	5750	264.1357188874666	EBT00049907184
b1685	189	2077	10989.417989417989	504.81701231126584	AAC74755
b1686	411	416	1012.1654501216545	46.495486747989474	AAC74756
b1687	3057	2919	954.8577036310108	43.86296104066306	AAC74757
b1688	1113	1180	1060.1976639712489	48.70192558884497	AAC74758
rprA	105	29	276.1904761904762	12.687264344077073	EBT00050236545
b1689	357	14	39.21568627450981	1.8014371279622619	AAC74759
b1690	1215	53	43.62139917695473	2.0038208053012316	AAC74760
b1691	1266	35	27.646129541864138	1.2699704871297934	AAC74761
b1692	867	77	88.81199538638985	4.079725260385122	AAC74762
b1693	759	351	462.4505928853755	21.243429530732836	AAC74763
b1694	1596	40	25.062656641604008	1.1512944050886633	AAC74764
b1695	1152	1	0.8680555555555556	0.039875561426247985	AAC74765
b1696	912	0	0	0	AAC74766
b1697	765	0	0	0	AAC74767
b1698	939	1	1.0649627263045793	0.04892081657405503	AAC74768
b1699	1290	1	0.7751937984496123	0.035609803692277266	AAC74769
b1700	294	0	0	0	AAC74770
b1701	1701	81	47.61904761904762	2.1874593696684608	AAC74771
b1702	2379	17759	7464.901218999579	342.912530418153	AAC74772
b1703	834	2609	3128.297362110312	143.70349089300396	AAC74773
b1704	1047	2496	2383.954154727794	109.51085990500674	AAC74774
b1705	192	340	1770.8333333333333	81.34614530954588	AAC74775
b1706	1437	2977	2071.6771050800276	95.1658993831337	AAC74776
b1707	714	2250	3151.2605042016808	144.7583406398246	AAC74777
b1708	465	1372	2950.537634408602	135.53780507287675	AAC74778
b1709	750	2632	3509.3333333333335	161.2070057070869	AAC74779
b1710	552	3481	6306.159420289854	289.68381772125747	AAC74780
b1711	981	1199	1222.2222222222222	56.144790488157156	AAC74781
b1712	300	9931	33103.333333333336	1520.656130012424	AAC74782
b1713	2388	9754	4084.5896147403687	187.63235030430045	AAC74783
b1714	984	2484	2524.390243902439	115.96202292620487	AAC74784
b1715	45	143	3177.777777777778	145.9764552692086	AAC74785
b1716	357	11370	31848.73949579832	1463.0242960664941	AAC74786
b1717	198	11438	57767.67676767676	2653.6533619981055	AAC74787
b1718	543	35030	64511.97053406998	2963.4636024110678	AAC74788
b1719	1929	52768	27355.106272680143	1256.601854013464	AAC74789
b4494	1900	306	161.05263157894737	7.398217847099752	b4494
b4535	108	57	527.7777777777778	24.244341347158773	ABD18671
b1722	759	860	1133.0698287220025	52.04942847985823	AAC74792
b1723	930	4630	4978.4946236559135	228.69534893856388	AAC74793
b1724	291	3571	12271.477663230242	563.7105346763146	AAC74794
b1725	861	5293	6147.502903600464	282.39566935744296	AAC74795
b1726	537	2101	3912.476722532588	179.72606117158688	AAC74796
b1727	669	1221	1825.1121076233183	83.83953019083557	AAC74797
b1728	591	207	350.253807106599	16.089485414464974	AAC74798
b1729	1392	843	605.6034482758621	27.819391681925833	AAC74799
b1730	804	22	27.36318407960199	1.2569729213766527	AAC74800
b1731	243	382	1572.0164609053497	72.21316487028967	AAC74801
b1732	2262	17248	7625.110521662245	350.2720085627205	AAT48137
b1733	750	365	486.6666666666667	22.355834758011667	AAC74803
b1734	1353	243	179.60088691796008	8.250262500678607	AAC74804
b1735	843	292	346.3819691577699	15.911626162285886	AAC74805
b1736	351	127	361.82336182336184	16.620951962694544	AAC74806
b1737	1359	265	194.9963208241354	8.957477109790275	AAC74807
b1738	321	611	1903.4267912772584	87.437044150205665	AAC74808
b1739	339	12280	36224.18879056047	1664.017764749565	AAC74809
b1740	828	1824	2202.898550724638	101.19377257944532	AAC74810
b1741	888	953	1073.1981981981983	49.29912653735913	AAC74811
b1742	576	354	614.5833333333334	28.231897489783574	AAC74812
b1743	486	1886	3880.658436213992	178.2644357923643	AAC74813
b1744	969	1850	1909.184726522188	87.70154438763643	AAC74814
b1745	1344	2733	2033.4821428571427	93.41135089537347	AAC74815
b1746	1479	2427	1640.9736308316428	75.38082602697257	AAC74816
b1747	1035	1971	1904.3478260869567	87.47935340091523	AAC74817
b1748	1221	1905	1560.19656019656	71.67019826665583	AAC74818
b1749	807	2760	3420.074349442379	157.10674729366045	AAC74819
b1750	711	323	454.28973277074545	20.868546982364514	AAC74820
b1751	678	143	210.91445427728613	9.688702783354554	AAC74821
b1752	708	216	305.08474576271186	14.01457019889285	AAC74822
b1753	549	193	351.54826958105645	16.148948679902134	AAC74823
b1754	1167	599	513.2819194515853	23.57845022370143	AAC74824
b1755	1536	262	170.57291666666666	7.835547820257728	AAC74825
