# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR862925.featureCounts.txt" "ERR862925.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR862925.Aligned.sortedByCoord.out.bam
b1603	Chromosome	1676371	1677903	-	1533	2263
b1604	Chromosome	1678427	1679371	+	945	4155
b1605	Chromosome	1679557	1680939	+	1383	1004
b1606	Chromosome	1680976	1681698	+	723	1759
b1607	Chromosome	1681695	1682030	-	336	377
b1608	Chromosome	1682159	1682878	+	720	779
b1609	Chromosome	1682882	1684183	+	1302	608
b1610	Chromosome	1684259	1685188	+	930	388
b1611	Chromosome	1685185	1686588	-	1404	871
b1612	Chromosome	1686731	1688377	-	1647	3173
b1613	Chromosome	1688576	1689751	+	1176	1927
b1614	Chromosome	1689852	1691360	+	1509	23514
b1615	Chromosome	1691586	1692851	-	1266	118
b1616	Chromosome	1692890	1694263	-	1374	136
b1617	Chromosome	1694260	1696071	-	1812	233
b1618	Chromosome	1696462	1697052	-	591	1899
b1619	Chromosome	1697273	1698040	-	768	6525
b1620	Chromosome	1698152	1699180	-	1029	510
b1621	Chromosome	1699355	1700947	+	1593	541
b1622	Chromosome	1700957	1702129	+	1173	592
b1623	Chromosome	1702233	1703234	+	1002	3930
b1624	Chromosome	1703268	1704308	-	1041	2429
b4409	Chromosome	1704551	1704676	+	126	654
b1625	Chromosome	1704949	1705164	+	216	2064
b1626	Chromosome	1705250	1705690	+	441	3065
b1627	Chromosome	1705767	1706348	+	582	1560
b1628	Chromosome	1706348	1706926	+	579	1169
b1629	Chromosome	1706919	1709141	+	2223	2297
b1630	Chromosome	1709142	1710200	+	1059	701
b1631	Chromosome	1710204	1710824	+	621	360
b1632	Chromosome	1710828	1711523	+	696	410
b1633	Chromosome	1711523	1712158	+	636	310
b1634	Chromosome	1712769	1714271	+	1503	1118
b1635	Chromosome	1714377	1714982	+	606	2239
b1636	Chromosome	1715026	1715889	-	864	1653
b1637	Chromosome	1715948	1717222	-	1275	5016
b1638	Chromosome	1717351	1718007	-	657	1218
b1639	Chromosome	1718066	1718395	-	330	206
b1640	Chromosome	1718493	1719602	-	1110	1176
b1641	Chromosome	1719876	1720343	+	468	8724
b1642	Chromosome	1720390	1720824	-	435	3778
b1643	Chromosome	1721025	1721261	+	237	477
b1644	Chromosome	1721264	1722121	+	858	587
b1645	Chromosome	1722121	1724133	+	2013	1504
b1646	Chromosome	1724134	1724655	-	522	4284
b1647	Chromosome	1724736	1725632	-	897	2066
b1648	Chromosome	1725681	1725920	-	240	231
b1649	Chromosome	1726023	1726622	+	600	173
b1650	Chromosome	1726659	1727756	+	1098	959
b1651	Chromosome	1727837	1728244	+	408	2042
b1652	Chromosome	1728347	1728994	+	648	1715
b1653	Chromosome	1729087	1733703	+	4617	2155
b1654	Chromosome	1733754	1734101	-	348	4231
b1655	Chromosome	1734435	1735250	+	816	1692
b1656	Chromosome	1735378	1735959	+	582	20478
b1657	Chromosome	1736121	1737290	-	1170	1289
b4602	Chromosome	1737456	1737545	-	90	361
b1658	Chromosome	1737844	1738869	+	1026	2542
b1659	Chromosome	1738866	1739798	-	933	515
b1660	Chromosome	1739911	1741122	+	1212	25182
b1661	Chromosome	1741413	1742561	+	1149	16640
b1662	Chromosome	1742601	1743242	-	642	2723
b1663	Chromosome	1743457	1744830	+	1374	2109
b1664	Chromosome	1744871	1746127	-	1257	4390
valV	Chromosome	1746435	1746511	+	77	33
valW	Chromosome	1746516	1746592	+	77	188
b1667	Chromosome	1746700	1747005	+	306	1883
b1668	Chromosome	1747131	1748735	+	1605	2512
b1669	Chromosome	1748747	1749559	-	813	525
b1670	Chromosome	1749563	1750348	-	786	262
b1671	Chromosome	1750345	1751013	-	669	212
b1672	Chromosome	1751077	1751724	-	648	207
b1673	Chromosome	1751728	1753830	-	2103	525
b1674	Chromosome	1753851	1754477	-	627	147
b1675	Chromosome	1754932	1755141	-	210	645
b1676	Chromosome	1755698	1757110	+	1413	29186
b1677	Chromosome	1757421	1757657	+	237	66787
b1678	Chromosome	1757721	1758725	-	1005	5606
b1679	Chromosome	1758874	1759290	-	417	2892
b1680	Chromosome	1759303	1760523	-	1221	7186
b1681	Chromosome	1760520	1761791	-	1272	7826
b1682	Chromosome	1761766	1762512	-	747	3937
b1683	Chromosome	1762522	1764009	-	1488	5387
b1684	Chromosome	1764018	1764386	-	369	1665
rydB	Chromosome	1764713	1764780	-	68	391
b1685	Chromosome	1764934	1765122	-	189	2077
b1686	Chromosome	1765222	1765632	-	411	416
b1687	Chromosome	1765629	1768685	-	3057	2919
b1688	Chromosome	1769074	1770186	+	1113	1180
rprA	Chromosome	1770372	1770476	+	105	29
b1689	Chromosome	1770615	1770971	+	357	14
b1690	Chromosome	1771071	1772285	+	1215	53
b1691	Chromosome	1772512	1773777	+	1266	35
b1692	Chromosome	1773789	1774655	+	867	77
b1693	Chromosome	1774686	1775444	+	759	351
b1694	Chromosome	1775587	1777182	+	1596	40
b1695	Chromosome	1777196	1778347	+	1152	1
b1696	Chromosome	1778390	1779301	-	912	0
b1697	Chromosome	1779617	1780381	+	765	0
b1698	Chromosome	1780401	1781339	+	939	1
b1699	Chromosome	1781395	1782684	+	1290	1
b1700	Chromosome	1782681	1782974	+	294	0
b1701	Chromosome	1782977	1784677	+	1701	81
b1702	Chromosome	1784734	1787112	-	2379	17759
b1703	Chromosome	1787445	1788278	+	834	2609
b1704	Chromosome	1788435	1789481	+	1047	2496
b1705	Chromosome	1789613	1789804	+	192	340
b1706	Chromosome	1789808	1791244	-	1437	2977
b1707	Chromosome	1791307	1792020	-	714	2250
b1708	Chromosome	1792267	1792731	-	465	1372
b1709	Chromosome	1792809	1793558	-	750	2632
b1710	Chromosome	1793558	1794109	-	552	3481
b1711	Chromosome	1794172	1795152	-	981	1199
b1712	Chromosome	1795253	1795552	-	300	9931
b1713	Chromosome	1795557	1797944	-	2388	9754
b1714	Chromosome	1797959	1798942	-	984	2484
b1715	Chromosome	1799226	1799270	-	45	143
b1716	Chromosome	1799393	1799749	-	357	11370
b1717	Chromosome	1799802	1799999	-	198	11438
b1718	Chromosome	1800096	1800638	-	543	35030
b1719	Chromosome	1800642	1802570	-	1929	52768
b4494	Chromosome	1803094	1804993	+	1900	306
b4535	Chromosome	1805165	1805272	+	108	57
b1722	Chromosome	1805325	1806083	-	759	860
b1723	Chromosome	1806370	1807299	+	930	4630
b1724	Chromosome	1807400	1807690	+	291	3571
b1725	Chromosome	1807796	1808656	+	861	5293
b1726	Chromosome	1808697	1809233	-	537	2101
b1727	Chromosome	1809380	1810048	+	669	1221
b1728	Chromosome	1810211	1810801	+	591	207
b1729	Chromosome	1810934	1812325	+	1392	843
b1730	Chromosome	1812329	1813132	-	804	22
b1731	Chromosome	1813421	1813663	-	243	382
b1732	Chromosome	1813867	1816128	+	2262	17248
b1733	Chromosome	1816386	1817135	-	750	365
b1734	Chromosome	1817148	1818500	-	1353	243
b1735	Chromosome	1818605	1819447	-	843	292
b1736	Chromosome	1819455	1819805	-	351	127
b1737	Chromosome	1819856	1821214	-	1359	265
b1738	Chromosome	1821299	1821619	-	321	611
b1739	Chromosome	1821918	1822256	-	339	12280
b1740	Chromosome	1822458	1823285	+	828	1824
b1741	Chromosome	1823515	1824402	+	888	953
b1742	Chromosome	1824362	1824937	-	576	354
b1743	Chromosome	1825140	1825625	-	486	1886
b1744	Chromosome	1825955	1826923	-	969	1850
b1745	Chromosome	1826916	1828259	-	1344	2733
b1746	Chromosome	1828256	1829734	-	1479	2427
b1747	Chromosome	1829731	1830765	-	1035	1971
b1748	Chromosome	1830762	1831982	-	1221	1905
b1749	Chromosome	1832428	1833234	+	807	2760
b1750	Chromosome	1833401	1834111	+	711	323
b1751	Chromosome	1834116	1834793	+	678	143
b1752	Chromosome	1834808	1835515	+	708	216
b1753	Chromosome	1835515	1836063	+	549	193
b1754	Chromosome	1836073	1837239	+	1167	599
b1755	Chromosome	1837212	1838747	+	1536	262
b1756	Chromosome	1838747	1839400	+	654	67
b1757	Chromosome	1839467	1840774	+	1308	868
b1758	Chromosome	1840783	1841403	-	621	303
b1759	Chromosome	1841490	1841897	+	408	151
b1760	Chromosome	1841863	1842135	-	273	140
b1761	Chromosome	1842371	1843714	+	1344	2289
b1762	Chromosome	1843831	1844871	-	1041	146
b1763	Chromosome	1844999	1846960	-	1962	2332
b1764	Chromosome	1846965	1848008	-	1044	2465
b1765	Chromosome	1848125	1848676	-	552	1121
b1766	Chromosome	1848837	1850693	+	1857	2613
b1767	Chromosome	1850860	1851876	+	1017	2163
b1768	Chromosome	1851887	1852528	+	642	1782
b1769	Chromosome	1852621	1853979	-	1359	1
b1770	Chromosome	1854096	1854854	-	759	0
b1771	Chromosome	1854991	1855971	-	981	0
b1772	Chromosome	1855981	1856928	-	948	0
b1773	Chromosome	1856933	1857769	-	837	0
b1774	Chromosome	1857790	1858833	-	1044	0
b1775	Chromosome	1858850	1860229	-	1380	0
b1776	Chromosome	1860256	1861332	-	1077	0
b1777	Chromosome	1861702	1861974	-	273	1499
b1778	Chromosome	1862016	1862429	-	414	1474
b1779	Chromosome	1862771	1863766	+	996	61772
b1780	Chromosome	1863850	1864734	+	885	1680
b1781	Chromosome	1864782	1865636	-	855	1189
b1782	Chromosome	1865726	1866472	-	747	4593
b1783	Chromosome	1866908	1868842	+	1935	46257
b1784	Chromosome	1868955	1870238	+	1284	18118
b1785	Chromosome	1870385	1871860	+	1476	855
b1786	Chromosome	1872041	1873531	+	1491	915
b1787	Chromosome	1873574	1874077	+	504	660
b1788	Chromosome	1874078	1874182	-	105	102
b1789	Chromosome	1874352	1874798	+	447	311
b1790	Chromosome	1874755	1875576	-	822	522
b1791	Chromosome	1875673	1876854	+	1182	229
b1792	Chromosome	1876909	1877256	+	348	372
b1793	Chromosome	1877278	1877532	-	255	273
b1794	Chromosome	1877715	1878740	+	1026	4278
b4676	Chromosome	1878773	1878871	+	99	361
b4675	Chromosome	1878874	1878948	+	75	133
b1795	Chromosome	1879007	1879255	-	249	7024
b1796	Chromosome	1879403	1879585	-	183	13
b1797	Chromosome	1879589	1879948	-	360	55
b1798	Chromosome	1880121	1880759	-	639	496
b1799	Chromosome	1880886	1881809	-	924	342
b1800	Chromosome	1881912	1882997	+	1086	171
b1801	Chromosome	1883188	1884633	+	1446	161
b1802	Chromosome	1884665	1885789	+	1125	608
b1803	Chromosome	1885845	1886810	+	966	317
b1804	Chromosome	1886864	1887991	-	1128	1320
b1805	Chromosome	1888061	1889746	-	1686	1228
b1806	Chromosome	1889951	1890532	-	582	1628
b1807	Chromosome	1890572	1891267	-	696	3001
b1808	Chromosome	1891325	1893235	-	1911	2781
b1809	Chromosome	1893367	1893711	+	345	712
b1810	Chromosome	1894133	1894432	+	300	1986
b1811	Chromosome	1894552	1894731	-	180	1005
b1812	Chromosome	1894805	1896166	+	1362	1566
b1813	Chromosome	1896170	1896748	+	579	724
b1814	Chromosome	1896932	1898296	+	1365	20055
b1815	Chromosome	1898427	1900025	+	1599	797
b1816	Chromosome	1900029	1901585	-	1557	2155
b4751	Chromosome	1901573	1901782	-	210	213
b1817	Chromosome	1902048	1903019	+	972	4670
b1818	Chromosome	1903082	1903882	+	801	3144
b1819	Chromosome	1903895	1904746	+	852	3223
b1820	Chromosome	1904801	1905259	+	459	220
b1821	Chromosome	1905688	1906254	+	567	520
b1822	Chromosome	1906251	1907060	-	810	2835
b1823	Chromosome	1907226	1907435	-	210	9646
b1824	Chromosome	1907448	1907591	-	144	17422
b1825	Chromosome	1908261	1908548	-	288	753
b1826	Chromosome	1908623	1908766	-	144	209
b4536	Chromosome	1908925	1909164	+	240	1284
b1827	Chromosome	1909308	1910099	-	792	1859
b1828	Chromosome	1910276	1911649	+	1374	658
b1829	Chromosome	1911695	1912576	-	882	3651
b1830	Chromosome	1912768	1914816	-	2049	12619
b1831	Chromosome	1914836	1915534	-	699	10046
b1832	Chromosome	1915631	1916128	-	498	2973
b1833	Chromosome	1916258	1917541	+	1284	2578
b1834	Chromosome	1917510	1920143	+	2634	8214
b1835	Chromosome	1920223	1921662	+	1440	1311
b1836	Chromosome	1921780	1922016	+	237	3794
b1837	Chromosome	1922121	1922312	+	192	634
b1838	Chromosome	1922313	1922969	-	657	2447
ryeA	Chromosome	1923066	1923314	+	249	420
sdsR	Chromosome	1923104	1923207	-	104	0
b1839	Chromosome	1923365	1923706	-	342	1211
b1840	Chromosome	1923719	1924591	-	873	1585
b1841	Chromosome	1924595	1924969	-	375	1535
b1842	Chromosome	1925108	1925338	+	231	1024
b1843	Chromosome	1925440	1926096	+	657	1196
b1844	Chromosome	1926120	1926782	+	663	981
b1845	Chromosome	1926779	1928839	-	2061	2503
b1846	Chromosome	1929048	1929707	-	660	2126
b1847	Chromosome	1930034	1930390	-	357	4983
b1848	Chromosome	1930457	1930747	-	291	1386
b1849	Chromosome	1930881	1932059	+	1179	322
b1850	Chromosome	1932115	1932756	-	642	767
b1851	Chromosome	1932793	1934604	-	1812	1073
b1852	Chromosome	1934839	1936314	-	1476	5880
b1853	Chromosome	1936652	1937521	+	870	1196
b1854	Chromosome	1937649	1939091	+	1443	6705
b1855	Chromosome	1939222	1940193	-	972	3251
b1856	Chromosome	1940313	1941635	-	1323	5807
b1857	Chromosome	1941651	1942583	-	933	5533
b1858	Chromosome	1942662	1943417	+	756	2254
b1859	Chromosome	1943414	1944199	+	786	1303
b1860	Chromosome	1944346	1945356	-	1011	1942
b1861	Chromosome	1945365	1945976	-	612	1912
b4677	Chromosome	1946115	1946180	-	66	0
b1862	Chromosome	1946251	1946853	+	603	77
b1863	Chromosome	1946855	1947376	-	522	673
b1864	Chromosome	1947411	1948151	-	741	2022
b1865	Chromosome	1948180	1948632	-	453	1430
b1866	Chromosome	1948750	1950522	-	1773	8378
b1867	Chromosome	1950832	1951398	+	567	570
b1868	Chromosome	1951395	1952213	+	819	253
b1869	Chromosome	1952266	1952661	+	396	1211
b1870	Chromosome	1952702	1953445	+	744	1759
b1871	Chromosome	1953442	1954413	+	972	1344
b1872	Chromosome	1954578	1957007	-	2430	203
b1873	Chromosome	1957032	1958132	-	1101	23
micL	Chromosome	1958441	1958520	-	80	1
b1874	Chromosome	1958520	1959266	-	747	1245
b1875	Chromosome	1959280	1959846	-	567	505
b1876	Chromosome	1960062	1961795	+	1734	3680
b1877	Chromosome	1961972	1962460	+	489	175
b1878	Chromosome	1962580	1962972	-	393	29
b1879	Chromosome	1962972	1965050	-	2079	212
b1880	Chromosome	1965043	1966191	-	1149	116
b1881	Chromosome	1966393	1967037	-	645	709
b1882	Chromosome	1967048	1967437	-	390	697
b1883	Chromosome	1967452	1968501	-	1050	802
b1884	Chromosome	1968504	1969364	-	861	839
b1885	Chromosome	1969383	1970984	-	1602	2071
b1886	Chromosome	1971030	1972691	-	1662	2736
b1887	Chromosome	1972836	1973339	-	504	1021
b1888	Chromosome	1973360	1975324	-	1965	2730
b1889	Chromosome	1975329	1976255	-	927	1579
b1890	Chromosome	1976252	1977139	-	888	1323
b1891	Chromosome	1977266	1977844	-	579	1836
b1892	Chromosome	1977847	1978197	-	351	1293
b1893	Chromosome	1978518	1979021	-	504	7
b1894	Chromosome	1978940	1979215	-	276	2
b1895	Chromosome	1979753	1980181	+	429	842
b1896	Chromosome	1980188	1981612	-	1425	13371
b1897	Chromosome	1981587	1982387	-	801	5716
b4460	Chromosome	1982554	1983540	-	987	388
b1900	Chromosome	1983555	1985069	-	1515	479
b1901	Chromosome	1985139	1986128	-	990	552
b1902	Chromosome	1986925	1987428	+	504	1365
b4537	Chromosome	1987507	1987758	-	252	791
b4663	Chromosome	1987873	1987959	-	87	129
b1904	Chromosome	1988222	1988545	+	324	111
b1905	Chromosome	1988716	1989213	+	498	4209
b1906	Chromosome	1989251	1989490	-	240	404
b1907	Chromosome	1989681	1990892	+	1212	755
b1908	Chromosome	1990954	1991619	-	666	2307
leuZ	Chromosome	1991815	1991901	-	87	1273
cysT	Chromosome	1991914	1991987	-	74	619
glyW	Chromosome	1992042	1992117	-	76	1996
b1912	Chromosome	1992269	1992817	-	549	799
b1913	Chromosome	1992874	1994706	-	1833	6382
b1914	Chromosome	1994703	1995359	-	657	6094
b4752	Chromosome	1995655	1995831	+	177	31
b1915	Chromosome	1995818	1996042	+	225	1113
b1916	Chromosome	1996110	1996832	-	723	927
sdsN	Chromosome	1996921	1997057	+	137	124
b1917	Chromosome	1997062	1997814	-	753	865
b1918	Chromosome	1997811	1998479	-	669	693
b1919	Chromosome	1998494	1999480	-	987	1573
b1920	Chromosome	1999585	2000385	-	801	3846
b1921	Chromosome	2000473	2001024	-	552	561
b1922	Chromosome	2001070	2001789	-	720	607
b1923	Chromosome	2002110	2003606	-	1497	4308
b1924	Chromosome	2003872	2005278	+	1407	3030
b1925	Chromosome	2005303	2005713	+	411	495
b1926	Chromosome	2005713	2006078	+	366	402
b1927	Chromosome	2006156	2007643	+	1488	10375
b1928	Chromosome	2007677	2008090	-	414	1193
b1929	Chromosome	2008277	2009482	+	1206	717
b1930	Chromosome	2009479	2009712	+	234	212
b1931	Chromosome	2009821	2010489	+	669	793
b1932	Chromosome	2010600	2011079	+	480	0
b4495	Chromosome	2011223	2012351	-	1129	0
b1936	Chromosome	2012502	2012780	+	279	215
b1937	Chromosome	2012700	2013014	-	315	128
b1938	Chromosome	2013229	2014887	+	1659	222
b1939	Chromosome	2014880	2015875	+	996	117
b1940	Chromosome	2015868	2016554	+	687	99
b1941	Chromosome	2016554	2017927	+	1374	115
b1942	Chromosome	2017946	2018389	+	444	30
b1943	Chromosome	2018386	2019513	+	1128	112
b1944	Chromosome	2019618	2020082	+	465	54
b1945	Chromosome	2020087	2021091	+	1005	105
b1946	Chromosome	2021088	2021501	+	414	24
b1947	Chromosome	2021504	2021869	+	366	17
b1948	Chromosome	2021869	2022606	+	738	44
b1949	Chromosome	2022616	2022885	+	270	21
b1950	Chromosome	2022893	2023678	+	786	112
b1951	Chromosome	2023968	2024591	+	624	245
b1952	Chromosome	2024635	2024823	-	189	861
b1953	Chromosome	2024986	2025213	+	228	3774
dsrA	Chromosome	2025227	2025313	-	87	330
b1955	Chromosome	2025511	2026326	+	816	3543
b1956	Chromosome	2026323	2028017	-	1695	3532
b1957	Chromosome	2028188	2028370	-	183	680
b1958	Chromosome	2028449	2029366	-	918	510
b1959	Chromosome	2029539	2030459	+	921	184
b1960	Chromosome	2030448	2030918	-	471	211
b1961	Chromosome	2030899	2032317	-	1419	1827
b1962	Chromosome	2032384	2033079	-	696	957
b1963	Chromosome	2033119	2033484	-	366	450
rseX	Chromosome	2033649	2033739	+	91	3
b4496	Chromosome	2034051	2035243	+	1193	1
b1967	Chromosome	2035835	2036686	+	852	11918
b1968	Chromosome	2036794	2038152	-	1359	1057
b1969	Chromosome	2038152	2038823	-	672	569
b1970	Chromosome	2038956	2039369	+	414	185
b1971	Chromosome	2039478	2040482	+	1005	590
b1972	Chromosome	2040483	2041118	+	636	296
b1973	Chromosome	2041375	2042025	+	651	854
b1974	Chromosome	2042368	2042898	+	531	2713
serU	Chromosome	2043468	2043557	-	90	270
b1976	Chromosome	2043651	2044448	+	798	1008
asnT	Chromosome	2044549	2044624	+	76	161
b1978	Chromosome	2044938	2052014	+	7077	1240
b4497	Chromosome	2052276	2053328	-	1053	85
b1981	Chromosome	2053643	2054959	+	1317	570
b1982	Chromosome	2055061	2056515	+	1455	2711
b1983	Chromosome	2056858	2057574	+	717	2046
asnW	Chromosome	2058027	2058102	-	76	114
b1985	Chromosome	2058203	2059846	-	1644	506
asnU	Chromosome	2059851	2059926	+	76	10
b1987	Chromosome	2059964	2060914	-	951	436
b1988	Chromosome	2061016	2061933	-	918	1227
asnV	Chromosome	2062260	2062335	+	76	127
b1990	Chromosome	2062391	2063323	-	933	3291
b1991	Chromosome	2063388	2064467	-	1080	542
b1992	Chromosome	2064479	2065222	-	744	274
b1993	Chromosome	2065219	2065764	-	546	406
b1994	Chromosome	2066305	2067321	-	1017	0
b4582	Chromosome;Chromosome	2068635;2070277	2068940;2070474	+;+	504	0
b1996	Chromosome	2068952	2069857	-	906	0
b1997	Chromosome	2069815	2070180	-	366	3
b1999	Chromosome	2070786	2071211	+	426	13
isrC	Chromosome	2071317	2071511	+	195	0
b2000	Chromosome	2071539	2074658	+	3120	1898
b2001	Chromosome	2074779	2076311	+	1533	450
b2002	Chromosome	2076308	2076754	+	447	9
b2003	Chromosome	2076817	2077038	+	222	3
b2004	Chromosome	2077112	2077480	+	369	18
b2005	Chromosome	2077569	2077943	+	375	15
b2006	Chromosome	2077940	2078134	+	195	1
b4538	Chromosome	2078575	2078931	+	357	2462
b2007	Chromosome	2079032	2079361	-	330	5627
b2008	Chromosome	2079533	2080591	-	1059	1752
b2009	Chromosome	2080789	2081262	-	474	1886
b2010	Chromosome	2081381	2082547	-	1167	236
b2011	Chromosome	2082756	2084183	+	1428	2435
b2012	Chromosome	2084226	2084453	-	228	154
b2013	Chromosome	2084467	2085525	-	1059	114
b2014	Chromosome	2085704	2087062	-	1359	3166
b4678	Chromosome	2087052	2087114	-	63	714
b2015	Chromosome	2087329	2088258	-	930	1284
b2016	Chromosome	2088304	2089128	-	825	2617
b4539	Chromosome	2089211	2089465	-	255	265
b2017	Chromosome	2089462	2089713	-	252	416
b2018	Chromosome	2089996	2090046	+	51	27
b2019	Chromosome	2090192	2091091	+	900	399
b2020	Chromosome	2091097	2092401	+	1305	470
b2021	Chromosome	2092398	2093468	+	1071	381
b2022	Chromosome	2093468	2094535	+	1068	540
b2023	Chromosome	2094535	2095125	+	591	235
b2024	Chromosome	2095125	2095862	+	738	323
b2025	Chromosome	2095844	2096620	+	777	391
b2026	Chromosome	2096614	2097225	+	612	730
b2027	Chromosome	2097321	2098301	-	981	1858
b2028	Chromosome	2098447	2099613	-	1167	841
b2029	Chromosome	2099862	2101268	-	1407	18792
b4571	Chromosome;Chromosome	2101396;2102944	2101744;2103389	-;-	795	0
b2030	Chromosome	2101895	2102911	-	1017	0
b2032	Chromosome	2103391	2104509	-	1119	0
b2033	Chromosome	2104494	2105084	-	591	0
b2034	Chromosome	2105065	2106057	-	993	0
b2035	Chromosome	2106060	2107226	-	1167	0
b2036	Chromosome	2107226	2108329	-	1104	0
b2037	Chromosome	2108337	2109584	-	1248	0
b2038	Chromosome	2109581	2110138	-	558	0
b2039	Chromosome	2110138	2111019	-	882	2488
b2040	Chromosome	2111077	2111976	-	900	3586
b2041	Chromosome	2111976	2113061	-	1086	11078
b2042	Chromosome	2113434	2114327	-	894	25806
b2043	Chromosome	2114502	2115896	-	1395	126
b2044	Chromosome	2115907	2117127	-	1221	56
b2045	Chromosome	2117124	2118404	-	1281	105
b2046	Chromosome	2118680	2120158	-	1479	31
b2047	Chromosome	2120160	2121554	-	1395	27
b2048	Chromosome	2121609	2122979	-	1371	101
b2049	Chromosome	2123084	2124520	-	1437	50
b2050	Chromosome	2124523	2125746	-	1224	45
b2051	Chromosome	2125743	2126222	-	480	25
b2052	Chromosome	2126225	2127190	-	966	43
b2053	Chromosome	2127193	2128314	-	1122	80
b2054	Chromosome	2128340	2128888	-	549	7
b2055	Chromosome	2128904	2129650	-	747	11
b2056	Chromosome	2129661	2130878	-	1218	26
b2057	Chromosome	2130853	2132070	-	1218	35
b2058	Chromosome	2132067	2132555	-	489	18
b2059	Chromosome	2132558	2133397	-	840	83
b2060	Chromosome	2133490	2135652	-	2163	159
b2061	Chromosome	2135655	2136098	-	444	3
b2062	Chromosome	2136104	2137243	-	1140	16
b2063	Chromosome	2137902	2139485	+	1584	2708
b2064	Chromosome	2139759	2141612	-	1854	3482
b2065	Chromosome	2141634	2142215	-	582	2262
b2066	Chromosome	2142307	2142948	-	642	3016
