# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "DRR023050.featureCounts.txt" "DRR023050.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	DRR023050.Aligned.sortedByCoord.out.bam
b1686	Chromosome	1765222	1765632	-	411	243
b1687	Chromosome	1765629	1768685	-	3057	1782
b1688	Chromosome	1769074	1770186	+	1113	716
rprA	Chromosome	1770372	1770476	+	105	11
b1689	Chromosome	1770615	1770971	+	357	45
b1690	Chromosome	1771071	1772285	+	1215	44
b1691	Chromosome	1772512	1773777	+	1266	85
b1692	Chromosome	1773789	1774655	+	867	49
b1693	Chromosome	1774686	1775444	+	759	279
b1694	Chromosome	1775587	1777182	+	1596	94
b1695	Chromosome	1777196	1778347	+	1152	56
b1696	Chromosome	1778390	1779301	-	912	114
b1697	Chromosome	1779617	1780381	+	765	66
b1698	Chromosome	1780401	1781339	+	939	82
b1699	Chromosome	1781395	1782684	+	1290	95
b1700	Chromosome	1782681	1782974	+	294	9
b1701	Chromosome	1782977	1784677	+	1701	111
b1702	Chromosome	1784734	1787112	-	2379	8972
b1703	Chromosome	1787445	1788278	+	834	704
b1704	Chromosome	1788435	1789481	+	1047	376
b1705	Chromosome	1789613	1789804	+	192	24
b1706	Chromosome	1789808	1791244	-	1437	410
b1707	Chromosome	1791307	1792020	-	714	366
b1708	Chromosome	1792267	1792731	-	465	657
b1709	Chromosome	1792809	1793558	-	750	303
b1710	Chromosome	1793558	1794109	-	552	388
b1711	Chromosome	1794172	1795152	-	981	404
b1712	Chromosome	1795253	1795552	-	300	5794
b1713	Chromosome	1795557	1797944	-	2388	7756
b1714	Chromosome	1797959	1798942	-	984	2410
b1715	Chromosome	1799226	1799270	-	45	23
b1716	Chromosome	1799393	1799749	-	357	15990
b1717	Chromosome	1799802	1799999	-	198	12159
b1718	Chromosome	1800096	1800638	-	543	21144
b1719	Chromosome	1800642	1802570	-	1929	19104
b4494	Chromosome	1803094	1804993	+	1900	93
b4535	Chromosome	1805165	1805272	+	108	32
b1722	Chromosome	1805325	1806083	-	759	641
b1723	Chromosome	1806370	1807299	+	930	409
b1724	Chromosome	1807400	1807690	+	291	99
b1725	Chromosome	1807796	1808656	+	861	10297
b1726	Chromosome	1808697	1809233	-	537	359
b1727	Chromosome	1809380	1810048	+	669	397
b1728	Chromosome	1810211	1810801	+	591	127
b1729	Chromosome	1810934	1812325	+	1392	895
b1730	Chromosome	1812329	1813132	-	804	28
b1731	Chromosome	1813421	1813663	-	243	59
b1732	Chromosome	1813867	1816128	+	2262	200
b1733	Chromosome	1816386	1817135	-	750	268
b1734	Chromosome	1817148	1818500	-	1353	156
b1735	Chromosome	1818605	1819447	-	843	167
b1736	Chromosome	1819455	1819805	-	351	118
b1737	Chromosome	1819856	1821214	-	1359	361
b1738	Chromosome	1821299	1821619	-	321	392
b1739	Chromosome	1821918	1822256	-	339	359
b1740	Chromosome	1822458	1823285	+	828	780
b1741	Chromosome	1823515	1824402	+	888	458
b1742	Chromosome	1824362	1824937	-	576	2193
b1743	Chromosome	1825140	1825625	-	486	158
b1744	Chromosome	1825955	1826923	-	969	88
b1745	Chromosome	1826916	1828259	-	1344	139
b1746	Chromosome	1828256	1829734	-	1479	148
b1747	Chromosome	1829731	1830765	-	1035	109
b1748	Chromosome	1830762	1831982	-	1221	146
b1749	Chromosome	1832428	1833234	+	807	561
b1750	Chromosome	1833401	1834111	+	711	119
b1751	Chromosome	1834116	1834793	+	678	88
b1752	Chromosome	1834808	1835515	+	708	71
b1753	Chromosome	1835515	1836063	+	549	58
b1754	Chromosome	1836073	1837239	+	1167	126
b1755	Chromosome	1837212	1838747	+	1536	84
b1756	Chromosome	1838747	1839400	+	654	73
b1757	Chromosome	1839467	1840774	+	1308	179
b1758	Chromosome	1840783	1841403	-	621	186
b1759	Chromosome	1841490	1841897	+	408	392
b1760	Chromosome	1841863	1842135	-	273	916
b1761	Chromosome	1842371	1843714	+	1344	2211
b1762	Chromosome	1843831	1844871	-	1041	122
b1763	Chromosome	1844999	1846960	-	1962	2710
b1764	Chromosome	1846965	1848008	-	1044	4905
b1765	Chromosome	1848125	1848676	-	552	2772
b1766	Chromosome	1848837	1850693	+	1857	1240
b1767	Chromosome	1850860	1851876	+	1017	543
b1768	Chromosome	1851887	1852528	+	642	365
b1769	Chromosome	1852621	1853979	-	1359	106
b1770	Chromosome	1854096	1854854	-	759	358
b1771	Chromosome	1854991	1855971	-	981	95
b1772	Chromosome	1855981	1856928	-	948	69
b1773	Chromosome	1856933	1857769	-	837	91
b1774	Chromosome	1857790	1858833	-	1044	98
b1775	Chromosome	1858850	1860229	-	1380	101
b1776	Chromosome	1860256	1861332	-	1077	150
b1777	Chromosome	1861702	1861974	-	273	469
b1778	Chromosome	1862016	1862429	-	414	551
b1779	Chromosome	1862771	1863766	+	996	11555
b1780	Chromosome	1863850	1864734	+	885	266
b1781	Chromosome	1864782	1865636	-	855	540
b1782	Chromosome	1865726	1866472	-	747	988
b1783	Chromosome	1866908	1868842	+	1935	977
b1784	Chromosome	1868955	1870238	+	1284	259
b1785	Chromosome	1870385	1871860	+	1476	76
b1786	Chromosome	1872041	1873531	+	1491	189
b1787	Chromosome	1873574	1874077	+	504	415
b1788	Chromosome	1874078	1874182	-	105	25
b1789	Chromosome	1874352	1874798	+	447	96
b1790	Chromosome	1874755	1875576	-	822	184
b1791	Chromosome	1875673	1876854	+	1182	225
b1792	Chromosome	1876909	1877256	+	348	364
b1793	Chromosome	1877278	1877532	-	255	202
b1794	Chromosome	1877715	1878740	+	1026	775
b4676	Chromosome	1878773	1878871	+	99	57
b4675	Chromosome	1878874	1878948	+	75	9
b1795	Chromosome	1879007	1879255	-	249	99
b1796	Chromosome	1879403	1879585	-	183	17
b1797	Chromosome	1879589	1879948	-	360	37
b1798	Chromosome	1880121	1880759	-	639	218
b1799	Chromosome	1880886	1881809	-	924	965
b1800	Chromosome	1881912	1882997	+	1086	285
b1801	Chromosome	1883188	1884633	+	1446	140
b1802	Chromosome	1884665	1885789	+	1125	92
b1803	Chromosome	1885845	1886810	+	966	85
b1804	Chromosome	1886864	1887991	-	1128	697
b1805	Chromosome	1888061	1889746	-	1686	658
b1806	Chromosome	1889951	1890532	-	582	549
b1807	Chromosome	1890572	1891267	-	696	522
b1808	Chromosome	1891325	1893235	-	1911	536
b1809	Chromosome	1893367	1893711	+	345	512
b1810	Chromosome	1894133	1894432	+	300	230
b1811	Chromosome	1894552	1894731	-	180	146
b1812	Chromosome	1894805	1896166	+	1362	316
b1813	Chromosome	1896170	1896748	+	579	218
b1814	Chromosome	1896932	1898296	+	1365	4430
b1815	Chromosome	1898427	1900025	+	1599	175
b1816	Chromosome	1900029	1901585	-	1557	911
b4751	Chromosome	1901573	1901782	-	210	90
b1817	Chromosome	1902048	1903019	+	972	42907
b1818	Chromosome	1903082	1903882	+	801	36101
b1819	Chromosome	1903895	1904746	+	852	33883
b1820	Chromosome	1904801	1905259	+	459	473
b1821	Chromosome	1905688	1906254	+	567	164
b1822	Chromosome	1906251	1907060	-	810	325
b1823	Chromosome	1907226	1907435	-	210	5597
b1824	Chromosome	1907448	1907591	-	144	6734
b1825	Chromosome	1908261	1908548	-	288	340
b1826	Chromosome	1908623	1908766	-	144	182
b4536	Chromosome	1908925	1909164	+	240	105
b1827	Chromosome	1909308	1910099	-	792	1321
b1828	Chromosome	1910276	1911649	+	1374	198
b1829	Chromosome	1911695	1912576	-	882	1999
b1830	Chromosome	1912768	1914816	-	2049	3701
b1831	Chromosome	1914836	1915534	-	699	4113
b1832	Chromosome	1915631	1916128	-	498	831
b1833	Chromosome	1916258	1917541	+	1284	306
b1834	Chromosome	1917510	1920143	+	2634	732
b1835	Chromosome	1920223	1921662	+	1440	343
b1836	Chromosome	1921780	1922016	+	237	50
b1837	Chromosome	1922121	1922312	+	192	44
b1838	Chromosome	1922313	1922969	-	657	88
ryeA	Chromosome	1923066	1923314	+	249	49
sdsR	Chromosome	1923104	1923207	-	104	0
b1839	Chromosome	1923365	1923706	-	342	629
b1840	Chromosome	1923719	1924591	-	873	1536
b1841	Chromosome	1924595	1924969	-	375	1594
b1842	Chromosome	1925108	1925338	+	231	167
b1843	Chromosome	1925440	1926096	+	657	234
b1844	Chromosome	1926120	1926782	+	663	250
b1845	Chromosome	1926779	1928839	-	2061	483
b1846	Chromosome	1929048	1929707	-	660	342
b1847	Chromosome	1930034	1930390	-	357	418
b1848	Chromosome	1930457	1930747	-	291	680
b1849	Chromosome	1930881	1932059	+	1179	204
b1850	Chromosome	1932115	1932756	-	642	1217
b1851	Chromosome	1932793	1934604	-	1812	817
b1852	Chromosome	1934839	1936314	-	1476	2547
b1853	Chromosome	1936652	1937521	+	870	1099
b1854	Chromosome	1937649	1939091	+	1443	4589
b1855	Chromosome	1939222	1940193	-	972	673
b1856	Chromosome	1940313	1941635	-	1323	1715
b1857	Chromosome	1941651	1942583	-	933	1289
b1858	Chromosome	1942662	1943417	+	756	734
b1859	Chromosome	1943414	1944199	+	786	374
b1860	Chromosome	1944346	1945356	-	1011	692
b1861	Chromosome	1945365	1945976	-	612	492
b4677	Chromosome	1946115	1946180	-	66	2
b1862	Chromosome	1946251	1946853	+	603	52
b1863	Chromosome	1946855	1947376	-	522	674
b1864	Chromosome	1947411	1948151	-	741	2352
b1865	Chromosome	1948180	1948632	-	453	1158
b1866	Chromosome	1948750	1950522	-	1773	5200
b1867	Chromosome	1950832	1951398	+	567	283
b1868	Chromosome	1951395	1952213	+	819	143
b1869	Chromosome	1952266	1952661	+	396	368
b1870	Chromosome	1952702	1953445	+	744	344
b1871	Chromosome	1953442	1954413	+	972	482
b1872	Chromosome	1954578	1957007	-	2430	350
b1873	Chromosome	1957032	1958132	-	1101	69
micL	Chromosome	1958441	1958520	-	80	3
b1874	Chromosome	1958520	1959266	-	747	449
b1875	Chromosome	1959280	1959846	-	567	235
b1876	Chromosome	1960062	1961795	+	1734	1512
b1877	Chromosome	1961972	1962460	+	489	92
b1878	Chromosome	1962580	1962972	-	393	157
b1879	Chromosome	1962972	1965050	-	2079	1401
b1880	Chromosome	1965043	1966191	-	1149	1051
b1881	Chromosome	1966393	1967037	-	645	6613
b1882	Chromosome	1967048	1967437	-	390	4221
b1883	Chromosome	1967452	1968501	-	1050	4760
b1884	Chromosome	1968504	1969364	-	861	6075
b1885	Chromosome	1969383	1970984	-	1602	26617
b1886	Chromosome	1971030	1972691	-	1662	50325
b1887	Chromosome	1972836	1973339	-	504	7381
b1888	Chromosome	1973360	1975324	-	1965	25463
b1889	Chromosome	1975329	1976255	-	927	9990
b1890	Chromosome	1976252	1977139	-	888	14523
b1891	Chromosome	1977266	1977844	-	579	3101
b1892	Chromosome	1977847	1978197	-	351	2723
b1893	Chromosome	1978518	1979021	-	504	12
b1894	Chromosome	1978940	1979215	-	276	11
b1895	Chromosome	1979753	1980181	+	429	336
b1896	Chromosome	1980188	1981612	-	1425	292
b1897	Chromosome	1981587	1982387	-	801	133
b4460	Chromosome	1982554	1983540	-	987	543
b1900	Chromosome	1983555	1985069	-	1515	695
b1901	Chromosome	1985139	1986128	-	990	1216
b1902	Chromosome	1986925	1987428	+	504	1667
b4537	Chromosome	1987507	1987758	-	252	101
b4663	Chromosome	1987873	1987959	-	87	11
b1904	Chromosome	1988222	1988545	+	324	432
b1905	Chromosome	1988716	1989213	+	498	5439
b1906	Chromosome	1989251	1989490	-	240	140
b1907	Chromosome	1989681	1990892	+	1212	312
b1908	Chromosome	1990954	1991619	-	666	3020
leuZ	Chromosome	1991815	1991901	-	87	351
cysT	Chromosome	1991914	1991987	-	74	632
glyW	Chromosome	1992042	1992117	-	76	1005
b1912	Chromosome	1992269	1992817	-	549	1010
b1913	Chromosome	1992874	1994706	-	1833	1206
b1914	Chromosome	1994703	1995359	-	657	1012
b4752	Chromosome	1995655	1995831	+	177	14
b1915	Chromosome	1995818	1996042	+	225	146
b1916	Chromosome	1996110	1996832	-	723	147
sdsN	Chromosome	1996921	1997057	+	137	15
b1917	Chromosome	1997062	1997814	-	753	491
b1918	Chromosome	1997811	1998479	-	669	419
b1919	Chromosome	1998494	1999480	-	987	1276
b1920	Chromosome	1999585	2000385	-	801	4349
b1921	Chromosome	2000473	2001024	-	552	7430
b1922	Chromosome	2001070	2001789	-	720	17347
b1923	Chromosome	2002110	2003606	-	1497	802517
b1924	Chromosome	2003872	2005278	+	1407	35850
b1925	Chromosome	2005303	2005713	+	411	8307
b1926	Chromosome	2005713	2006078	+	366	4197
b1927	Chromosome	2006156	2007643	+	1488	3016
b1928	Chromosome	2007677	2008090	-	414	326
b1929	Chromosome	2008277	2009482	+	1206	473
b1930	Chromosome	2009479	2009712	+	234	87
b1931	Chromosome	2009821	2010489	+	669	65
b1932	Chromosome	2010600	2011079	+	480	37
b4495	Chromosome	2011223	2012351	-	1129	56
b1936	Chromosome	2012502	2012780	+	279	88
b1937	Chromosome	2012700	2013014	-	315	241
b1938	Chromosome	2013229	2014887	+	1659	4136
b1939	Chromosome	2014880	2015875	+	996	3558
b1940	Chromosome	2015868	2016554	+	687	1738
b1941	Chromosome	2016554	2017927	+	1374	1832
b1942	Chromosome	2017946	2018389	+	444	413
b1943	Chromosome	2018386	2019513	+	1128	1390
b1944	Chromosome	2019618	2020082	+	465	2153
b1945	Chromosome	2020087	2021091	+	1005	3036
b1946	Chromosome	2021088	2021501	+	414	1188
b1947	Chromosome	2021504	2021869	+	366	622
b1948	Chromosome	2021869	2022606	+	738	544
b1949	Chromosome	2022616	2022885	+	270	159
b1950	Chromosome	2022893	2023678	+	786	168
b1951	Chromosome	2023968	2024591	+	624	45
b1952	Chromosome	2024635	2024823	-	189	82
b1953	Chromosome	2024986	2025213	+	228	71
dsrA	Chromosome	2025227	2025313	-	87	12
b1955	Chromosome	2025511	2026326	+	816	128
b1956	Chromosome	2026323	2028017	-	1695	387
b1957	Chromosome	2028188	2028370	-	183	75
b1958	Chromosome	2028449	2029366	-	918	272
b1959	Chromosome	2029539	2030459	+	921	139
b1960	Chromosome	2030448	2030918	-	471	79
b1961	Chromosome	2030899	2032317	-	1419	559
b1962	Chromosome	2032384	2033079	-	696	161
b1963	Chromosome	2033119	2033484	-	366	32
rseX	Chromosome	2033649	2033739	+	91	8
b4496	Chromosome	2034051	2035243	+	1193	124
b1967	Chromosome	2035835	2036686	+	852	324
b1968	Chromosome	2036794	2038152	-	1359	121
b1969	Chromosome	2038152	2038823	-	672	138
b1970	Chromosome	2038956	2039369	+	414	39
b1971	Chromosome	2039478	2040482	+	1005	233
b1972	Chromosome	2040483	2041118	+	636	76
b1973	Chromosome	2041375	2042025	+	651	67
b1974	Chromosome	2042368	2042898	+	531	67
serU	Chromosome	2043468	2043557	-	90	664
b1976	Chromosome	2043651	2044448	+	798	4177
asnT	Chromosome	2044549	2044624	+	76	326
b1978	Chromosome	2044938	2052014	+	7077	901
b4497	Chromosome	2052276	2053328	-	1053	75
b1981	Chromosome	2053643	2054959	+	1317	528
b1982	Chromosome	2055061	2056515	+	1455	1598
b1983	Chromosome	2056858	2057574	+	717	996
asnW	Chromosome	2058027	2058102	-	76	31
b1985	Chromosome	2058203	2059846	-	1644	215
asnU	Chromosome	2059851	2059926	+	76	7
b1987	Chromosome	2059964	2060914	-	951	107
b1988	Chromosome	2061016	2061933	-	918	99
asnV	Chromosome	2062260	2062335	+	76	16
b1990	Chromosome	2062391	2063323	-	933	497
b1991	Chromosome	2063388	2064467	-	1080	312
b1992	Chromosome	2064479	2065222	-	744	114
b1993	Chromosome	2065219	2065764	-	546	141
b1994	Chromosome	2066305	2067321	-	1017	197
b4582	Chromosome;Chromosome	2068635;2070277	2068940;2070474	+;+	504	98
b1996	Chromosome	2068952	2069857	-	906	19
b1997	Chromosome	2069815	2070180	-	366	1
b1999	Chromosome	2070786	2071211	+	426	77
isrC	Chromosome	2071317	2071511	+	195	9
b2000	Chromosome	2071539	2074658	+	3120	1360
b2001	Chromosome	2074779	2076311	+	1533	191
b2002	Chromosome	2076308	2076754	+	447	59
b2003	Chromosome	2076817	2077038	+	222	43
b2004	Chromosome	2077112	2077480	+	369	47
b2005	Chromosome	2077569	2077943	+	375	28
b2006	Chromosome	2077940	2078134	+	195	68
b4538	Chromosome	2078575	2078931	+	357	84
b2007	Chromosome	2079032	2079361	-	330	3284
b2008	Chromosome	2079533	2080591	-	1059	393
b2009	Chromosome	2080789	2081262	-	474	694
b2010	Chromosome	2081381	2082547	-	1167	204
b2011	Chromosome	2082756	2084183	+	1428	1320
b2012	Chromosome	2084226	2084453	-	228	102
b2013	Chromosome	2084467	2085525	-	1059	107
b2014	Chromosome	2085704	2087062	-	1359	1867
b4678	Chromosome	2087052	2087114	-	63	126
b2015	Chromosome	2087329	2088258	-	930	283
b2016	Chromosome	2088304	2089128	-	825	1673
b4539	Chromosome	2089211	2089465	-	255	228
b2017	Chromosome	2089462	2089713	-	252	396
b2018	Chromosome	2089996	2090046	+	51	121
b2019	Chromosome	2090192	2091091	+	900	546
b2020	Chromosome	2091097	2092401	+	1305	764
b2021	Chromosome	2092398	2093468	+	1071	561
b2022	Chromosome	2093468	2094535	+	1068	856
b2023	Chromosome	2094535	2095125	+	591	331
b2024	Chromosome	2095125	2095862	+	738	438
b2025	Chromosome	2095844	2096620	+	777	441
b2026	Chromosome	2096614	2097225	+	612	502
b2027	Chromosome	2097321	2098301	-	981	2350
b2028	Chromosome	2098447	2099613	-	1167	186
b2029	Chromosome	2099862	2101268	-	1407	5977
b4571	Chromosome;Chromosome	2101396;2102944	2101744;2103389	-;-	795	978
b2030	Chromosome	2101895	2102911	-	1017	52
b2032	Chromosome	2103391	2104509	-	1119	875
b2033	Chromosome	2104494	2105084	-	591	543
b2034	Chromosome	2105065	2106057	-	993	765
b2035	Chromosome	2106060	2107226	-	1167	510
b2036	Chromosome	2107226	2108329	-	1104	1476
b2037	Chromosome	2108337	2109584	-	1248	815
b2038	Chromosome	2109581	2110138	-	558	517
b2039	Chromosome	2110138	2111019	-	882	1456
b2040	Chromosome	2111077	2111976	-	900	1494
b2041	Chromosome	2111976	2113061	-	1086	1828
b2042	Chromosome	2113434	2114327	-	894	1991
b2043	Chromosome	2114502	2115896	-	1395	121
b2044	Chromosome	2115907	2117127	-	1221	109
b2045	Chromosome	2117124	2118404	-	1281	124
b2046	Chromosome	2118680	2120158	-	1479	133
b2047	Chromosome	2120160	2121554	-	1395	109
b2048	Chromosome	2121609	2122979	-	1371	90
b2049	Chromosome	2123084	2124520	-	1437	103
b2050	Chromosome	2124523	2125746	-	1224	57
b2051	Chromosome	2125743	2126222	-	480	35
b2052	Chromosome	2126225	2127190	-	966	62
b2053	Chromosome	2127193	2128314	-	1122	94
b2054	Chromosome	2128340	2128888	-	549	27
b2055	Chromosome	2128904	2129650	-	747	35
b2056	Chromosome	2129661	2130878	-	1218	69
b2057	Chromosome	2130853	2132070	-	1218	101
b2058	Chromosome	2132067	2132555	-	489	41
b2059	Chromosome	2132558	2133397	-	840	76
b2060	Chromosome	2133490	2135652	-	2163	148
b2061	Chromosome	2135655	2136098	-	444	13
b2062	Chromosome	2136104	2137243	-	1140	73
b2063	Chromosome	2137902	2139485	+	1584	815
b2064	Chromosome	2139759	2141612	-	1854	1816
b2065	Chromosome	2141634	2142215	-	582	2082
b2066	Chromosome	2142307	2142948	-	642	542
b2067	Chromosome	2143266	2146583	+	3318	1036
b2068	Chromosome	2146692	2147540	-	849	194
b2069	Chromosome	2147674	2149026	+	1353	245
b2070	Chromosome	2149039	2150985	-	1947	249
b2071	Chromosome	2151185	2151646	+	462	43
b2072	Chromosome	2151711	2152472	-	762	59
b2073	Chromosome	2152469	2153128	-	660	84
sibA	Chromosome	2153311	2153454	+	144	21
b4667	Chromosome	2153349	2153408	-	60	0
sibB	Chromosome	2153646	2153781	+	136	25
b4668	Chromosome	2153681	2153737	-	57	0
b2074	Chromosome	2154016	2155263	+	1248	152
b2075	Chromosome	2155263	2158385	+	3123	383
b2076	Chromosome	2158386	2161463	+	3078	385
b2077	Chromosome	2161464	2162879	+	1416	133
b2078	Chromosome	2162876	2164279	+	1404	89
b2079	Chromosome	2164276	2164998	+	723	350
b2080	Chromosome	2165189	2165521	+	333	87
b2081	Chromosome	2165668	2167029	+	1362	907
cyaR	Chromosome	2167114	2167200	+	87	72
b2082	Chromosome	2167302	2167520	-	219	69
b2083	Chromosome	2167602	2167820	-	219	14
b2085	Chromosome	2167989	2168306	-	318	27
b2086	Chromosome	2168712	2169611	+	900	105
b4498	Chromosome;Chromosome	2169693;2171429	2170167;2171727	-;-	774	1844
b2088	Chromosome	2170236	2170535	+	300	1
b2089	Chromosome	2170532	2171398	+	867	58
b2091	Chromosome	2171833	2172873	-	1041	40914
b2092	Chromosome	2172921	2174278	-	1358	99907
b2093	Chromosome	2174282	2174566	-	285	27572
b2094	Chromosome	2174597	2175049	-	453	37355
b2095	Chromosome	2175059	2176321	-	1263	179527
b2096	Chromosome	2176350	2177204	-	855	105647
b2097	Chromosome	2177512	2178564	-	1053	341
b2098	Chromosome	2178821	2180098	+	1278	184
b2099	Chromosome	2180095	2181099	+	1005	189
b2100	Chromosome	2181096	2182061	+	966	196
b2101	Chromosome	2182035	2182781	-	747	354
b2102	Chromosome	2182833	2183651	-	819	215
b2103	Chromosome	2183716	2184516	-	801	135
b2104	Chromosome	2184513	2185301	-	789	187
b2105	Chromosome	2185524	2185796	-	273	125
b2106	Chromosome	2185917	2186741	+	825	87
b2107	Chromosome	2186960	2187298	+	339	165
b2108	Chromosome	2187380	2188414	-	1035	33
b2109	Chromosome	2188430	2190910	-	2481	161
b2110	Chromosome	2190926	2191645	-	720	19
b2111	Chromosome	2191680	2192222	-	543	24
b2112	Chromosome	2192515	2192796	-	282	43
b2113	Chromosome	2193059	2194168	-	1110	3328
b2114	Chromosome	2194300	2196333	+	2034	2488
b2115	Chromosome	2196474	2197298	+	825	70
b2118	Chromosome	2200279	2203911	+	3633	358
b4541	Chromosome	2203972	2204289	+	318	15
b2119	Chromosome	2204596	2205684	+	1089	85
b2120	Chromosome	2205695	2207974	+	2280	160
b2121	Chromosome	2207967	2209103	+	1137	84
b2122	Chromosome	2209100	2210944	+	1845	152
b2123	Chromosome	2211225	2211686	+	462	57
b2124	Chromosome	2211726	2212196	-	471	498
b2125	Chromosome	2212243	2212962	-	720	710
b2126	Chromosome	2212959	2214644	-	1686	1424
b2127	Chromosome	2214866	2215597	+	732	76
b4542	Chromosome	2215657	2215764	+	108	1
b2128	Chromosome	2215745	2216476	-	732	115
b2129	Chromosome	2216481	2217407	-	927	100
b2130	Chromosome	2217400	2218557	-	1158	87
b2131	Chromosome	2218564	2219481	-	918	93
b2132	Chromosome	2219692	2221989	-	2298	1581
b2133	Chromosome	2222185	2223900	+	1716	5427
b2134	Chromosome	2223938	2224870	-	933	546
b2135	Chromosome	2225044	2225631	-	588	89
b2136	Chromosome	2225801	2226379	+	579	320
b2137	Chromosome	2226509	2227270	-	762	116
b2139	Chromosome	2227323	2228758	-	1436	83
b4679	Chromosome	2228982	2229065	+	84	18
b2140	Chromosome	2229438	2230385	-	948	164
b2141	Chromosome	2230624	2231022	+	399	312
b2142	Chromosome	2231019	2231714	+	696	393
b2143	Chromosome	2231844	2232728	+	885	1042
b2144	Chromosome	2232878	2233597	+	720	173
b2145	Chromosome	2233600	2233839	+	240	71
b2146	Chromosome	2234033	2235271	+	1239	11669
b2147	Chromosome	2235265	2236500	+	1236	7780
b2148	Chromosome	2236743	2237753	-	1011	1056
b2149	Chromosome	2237769	2239289	-	1521	1512
b2150	Chromosome	2239350	2240348	-	999	5376
